vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0002317,FDR-SEQ-0020,REG-SEQ,AST-SEQ-REC-001061,-27.509044,152.983451,mango,2.13,fast,2025-11-30,2026-07-28,0,47.3,medium
VEG-0002318,FDR-CQI-0096,REG-CQI,AST-CQI-POL-005360,-23.552566,148.196528,rainforest_mixed,3.53,moderate,2026-01-24,2027-01-24,0,12.8,low
VEG-0002319,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004511,-17.474236,145.981509,casuarina,1.75,moderate,2025-03-11,2026-03-11,67,43.7,medium
VEG-0002320,FDR--RW-0127,REG-RW,AST--RW-POL-007818,-26.387790,146.196203,callistemon,2.89,moderate,2024-07-20,2025-07-20,301,58.1,high
VEG-0002321,FDR-CQI-0099,REG-CQI,AST-CQI-TRA-005544,-23.885236,151.219374,mango,2.27,moderate,2024-06-03,2025-06-03,348,76.5,urgent
VEG-0002322,FDR-MKY-0047,REG-MKY,AST-MKY-SWI-002460,-20.039077,148.203687,rainforest_mixed,1.35,fast,2025-12-04,2026-08-01,0,68.0,high
VEG-0002323,FDR-MKY-0052,REG-MKY,AST-MKY-CON-002661,-21.118002,149.130813,mango,2.06,fast,2025-03-21,2025-11-16,182,76.3,urgent
VEG-0002324,FDR-TSV-0066,REG-TSV,AST-TSV-POL-003374,-16.981949,145.374759,casuarina,0.84,fast,2025-12-31,2026-08-28,0,73.7,high
VEG-0002325,FDR-SEQ-0021,REG-SEQ,AST-SEQ-POL-001125,-27.578291,152.798850,callistemon,3.32,fast,2025-10-05,2026-06-02,0,27.1,low
VEG-0002326,FDR-CQI-0100,REG-CQI,AST-CQI-TRA-005665,-23.348463,150.435585,rainforest_mixed,4.87,moderate,2026-03-23,2027-03-23,0,1,low
VEG-0002327,FDR-SEQ-0003,REG-SEQ,AST-SEQ-POL-000133,-27.456687,152.969100,acacia,3.38,slow,2024-12-06,2025-12-06,162,30.3,medium
VEG-0002328,FDR-SEQ-0042,REG-SEQ,AST-SEQ-TRA-002173,-27.420923,152.982273,acacia,2.89,fast,2025-10-11,2026-06-08,0,34.7,medium
VEG-0002329,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003269,-20.404486,148.532839,rainforest_mixed,1.84,slow,2024-12-23,2025-12-23,145,61.0,high
VEG-0002330,FDR-TSV-0074,REG-TSV,AST-TSV-REC-003919,-19.289282,146.733749,casuarina,0.4,moderate,2025-04-25,2026-04-25,22,64.6,high
VEG-0002331,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002557,-20.046618,148.161133,mango,1.72,fast,2025-05-18,2026-01-13,124,76.3,urgent
VEG-0002332,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004246,-18.620048,146.105605,callistemon,0.67,moderate,2024-12-24,2025-12-24,144,86.5,urgent
VEG-0002333,FDR-TSV-0077,REG-TSV,AST-TSV-POL-004103,-19.302316,146.809328,eucalypt,0.2,fast,2024-05-26,2025-01-21,481,99,urgent
VEG-0002334,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003264,-20.369504,148.520971,acacia,1.1,moderate,2025-06-18,2026-06-18,0,45.2,medium
VEG-0002335,FDR-SEQ-0010,REG-SEQ,AST-SEQ-POL-000516,-27.661787,152.729266,callistemon,3.55,fast,2024-10-03,2025-05-31,351,70.7,high
VEG-0002336,FDR--RW-0123,REG-RW,AST--RW-POL-007400,-20.738358,139.465475,acacia,3.62,fast,2026-03-05,2026-10-31,0,23.8,low
VEG-0002337,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003532,-17.562345,145.980733,mango,1.85,fast,2024-09-26,2025-05-24,358,95.0,urgent
VEG-0002338,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004281,-16.940239,145.723470,callistemon,2.67,moderate,2025-11-26,2026-11-26,0,31.4,medium
VEG-0002339,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002198,-21.187616,149.111719,casuarina,0.81,fast,2025-02-14,2025-10-12,217,99,urgent
VEG-0002340,FDR--RW-0120,REG-RW,AST--RW-POL-007111,-20.758323,139.486620,acacia,3.13,slow,2025-06-18,2026-06-18,0,8.6,low
VEG-0002341,FDR--RW-0124,REG-RW,AST--RW-TRA-007516,-22.401957,143.082437,eucalypt,2.23,moderate,2025-05-21,2026-05-21,0,35.2,medium
VEG-0002342,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004819,-16.984114,145.398898,casuarina,1.25,fast,2025-10-18,2026-06-15,0,59.2,high
VEG-0002343,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002799,-20.434133,148.565026,callistemon,1.51,moderate,2025-06-28,2026-06-28,0,46.8,medium
VEG-0002344,FDR--RW-0109,REG-RW,AST--RW-POL-006191,-23.421229,144.229403,casuarina,3.99,moderate,2024-07-02,2025-07-02,319,44.5,medium
VEG-0002345,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002561,-19.971262,148.151948,casuarina,1.31,fast,2024-05-21,2025-01-16,486,99,urgent
VEG-0002346,FDR-SEQ-0017,REG-SEQ,AST-SEQ-SWI-000928,-27.976522,153.317013,casuarina,2.88,slow,2024-10-27,2025-10-27,202,42.1,medium
VEG-0002347,FDR-CQI-0107,REG-CQI,AST-CQI-POL-006063,-23.885147,151.151869,acacia,4.07,moderate,2025-01-21,2026-01-21,116,12.5,low
VEG-0002348,FDR--RW-0128,REG-RW,AST--RW-POL-007921,-22.397112,142.997916,rainforest_mixed,3.0,moderate,2025-12-09,2026-12-09,0,21.5,low
VEG-0002349,FDR--RW-0123,REG-RW,AST--RW-POL-007400,-20.767259,139.492659,callistemon,2.43,slow,2025-07-04,2026-07-04,0,28.5,low
VEG-0002350,FDR--RW-0113,REG-RW,AST--RW-POL-006570,-26.390979,146.229538,acacia,2.54,moderate,2024-06-08,2025-06-08,343,67.9,high
VEG-0002351,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003293,-20.373092,148.572675,rainforest_mixed,0.68,fast,2025-06-18,2026-02-13,93,81.1,urgent
VEG-0002352,FDR-SEQ-0032,REG-SEQ,AST-SEQ-POL-001672,-27.491016,152.974185,mango,2.37,slow,2024-06-29,2025-06-29,322,69.1,high
VEG-0002353,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002441,-20.023101,148.227904,acacia,0.81,fast,2025-07-08,2026-03-05,73,79.3,urgent
VEG-0002354,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002972,-20.394300,148.561008,callistemon,2.88,fast,2024-07-18,2025-03-15,428,91.6,urgent
VEG-0002355,FDR-MKY-0051,REG-MKY,AST-MKY-TRA-002649,-19.994619,148.230998,callistemon,1.73,fast,2025-08-09,2026-04-06,41,62.8,high
VEG-0002356,FDR-CQI-0097,REG-CQI,AST-CQI-POL-005445,-23.873382,151.234959,acacia,3.92,moderate,2025-05-12,2026-05-12,5,1.2,low
VEG-0002357,FDR-CQI-0090,REG-CQI,AST-CQI-SWI-004929,-23.503166,148.131327,mango,2.36,slow,2024-08-30,2025-08-30,260,62.4,high
VEG-0002358,FDR-SEQ-0010,REG-SEQ,AST-SEQ-POL-000543,-27.631531,152.766183,casuarina,2.48,moderate,2026-01-31,2027-01-31,0,33.0,medium
VEG-0002359,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003837,-18.672941,146.176376,mango,2.9,fast,2025-10-16,2026-06-13,0,33.8,medium
VEG-0002360,FDR-TSV-0074,REG-TSV,AST-TSV-CON-003889,-19.212176,146.772201,eucalypt,1.12,fast,2024-08-25,2025-04-22,390,99,urgent
VEG-0002361,FDR-MKY-0045,REG-MKY,AST-MKY-POL-002332,-20.410641,148.522539,casuarina,0.97,slow,2026-02-26,2027-02-26,0,47.6,medium
VEG-0002362,FDR-TSV-0065,REG-TSV,AST-TSV-SEC-003326,-18.610512,146.136452,acacia,1.58,fast,2025-07-05,2026-03-02,76,71.0,high
VEG-0002363,FDR--RW-0116,REG-RW,AST--RW-REC-006823,-26.620495,148.746903,casuarina,2.81,moderate,2025-02-08,2026-02-08,98,30.5,medium
VEG-0002364,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003035,-21.155386,149.080653,rainforest_mixed,0.35,fast,2025-10-16,2026-06-13,0,84.2,urgent
VEG-0002365,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003957,-16.904612,145.661614,mango,0.2,fast,2025-11-08,2026-07-06,0,87.2,urgent
VEG-0002366,FDR-MKY-0057,REG-MKY,AST-MKY-POL-002908,-20.402214,148.508027,mango,0.69,fast,2024-06-30,2025-02-25,446,99,urgent
VEG-0002367,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002811,-20.402095,148.505686,mango,2.35,moderate,2025-09-21,2026-09-21,0,34.3,medium
VEG-0002368,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004026,-19.267521,146.700674,mango,1.28,fast,2025-01-02,2025-08-30,260,90.4,urgent
VEG-0002369,FDR-TSV-0072,REG-TSV,AST-TSV-CON-003831,-17.495765,145.962010,casuarina,1.36,fast,2025-10-08,2026-06-05,0,55.9,high
VEG-0002370,FDR-MKY-0059,REG-MKY,AST-MKY-SEC-003048,-21.162886,149.127867,rainforest_mixed,2.39,fast,2024-06-28,2025-02-23,448,97.9,urgent
VEG-0002371,FDR--RW-0119,REG-RW,AST--RW-POL-007019,-22.398579,143.058219,mango,3.08,slow,2025-04-17,2026-04-17,30,21.4,low
VEG-0002372,FDR-SEQ-0037,REG-SEQ,AST-SEQ-CON-001905,-27.581199,152.784922,rainforest_mixed,1.27,fast,2024-10-17,2025-06-14,337,99,urgent
VEG-0002373,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002640,-19.976200,148.180166,rainforest_mixed,1.55,fast,2024-11-24,2025-07-22,299,93.3,urgent
VEG-0002374,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003126,-20.365038,148.525223,acacia,2.68,fast,2025-10-30,2026-06-27,0,42.6,medium
VEG-0002375,FDR-SEQ-0015,REG-SEQ,AST-SEQ-CON-000817,-27.668622,153.078232,rainforest_mixed,2.13,moderate,2025-10-14,2026-10-14,0,33.1,medium
VEG-0002376,FDR-CQI-0091,REG-CQI,AST-CQI-POL-005023,-23.354234,150.446811,eucalypt,3.55,moderate,2025-05-14,2026-05-14,3,5.0,low
VEG-0002377,FDR-TSV-0069,REG-TSV,AST-TSV-POL-003600,-17.009680,145.446343,mango,2.78,slow,2024-05-24,2025-05-24,358,66.2,high
VEG-0002378,FDR-MKY-0057,REG-MKY,AST-MKY-POL-002917,-20.440022,148.546163,eucalypt,0.99,fast,2024-09-09,2025-05-07,375,99,urgent
VEG-0002379,FDR-SEQ-0008,REG-SEQ,AST-SEQ-POL-000395,-27.079691,152.970010,casuarina,3.54,fast,2025-04-13,2025-12-09,159,39.4,medium
VEG-0002380,FDR-TSV-0087,REG-TSV,AST-TSV-RIN-004781,-16.959264,145.397908,acacia,1.47,fast,2025-08-22,2026-04-19,28,56.9,high
VEG-0002381,FDR-TSV-0086,REG-TSV,AST-TSV-TRA-004730,-17.555364,145.973000,acacia,1.9,fast,2025-06-19,2026-02-14,92,57.4,high
VEG-0002382,FDR--RW-0124,REG-RW,AST--RW-POL-007552,-22.428480,143.051430,callistemon,3.2,moderate,2025-04-10,2026-04-10,37,18.0,low
VEG-0002383,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003237,-20.429987,148.522405,eucalypt,2.31,fast,2026-03-19,2026-11-14,0,39.2,medium
VEG-0002384,FDR-SEQ-0036,REG-SEQ,AST-SEQ-REC-001876,-27.487677,152.941768,acacia,3.2,moderate,2025-03-04,2026-03-04,74,27.6,low
VEG-0002385,FDR-CQI-0106,REG-CQI,AST-CQI-POL-006012,-23.488671,148.208724,callistemon,2.94,slow,2026-02-18,2027-02-18,0,16.7,low
VEG-0002386,FDR-TSV-0065,REG-TSV,AST-TSV-POL-003306,-18.648960,146.126243,rainforest_mixed,1.77,fast,2025-02-18,2025-10-16,213,87.3,urgent
VEG-0002387,FDR-SEQ-0029,REG-SEQ,AST-SEQ-TRA-001555,-27.472233,153.007126,rainforest_mixed,3.06,slow,2024-09-05,2025-09-05,254,48.0,medium
VEG-0002388,FDR--RW-0121,REG-RW,AST--RW-CON-007254,-23.451806,144.263292,casuarina,3.2,slow,2024-09-19,2025-09-19,240,46.1,medium
VEG-0002389,FDR--RW-0122,REG-RW,AST--RW-POL-007322,-22.370762,143.065455,acacia,3.11,fast,2024-05-25,2025-01-20,482,86.4,urgent
VEG-0002390,FDR-MKY-0047,REG-MKY,AST-MKY-CON-002471,-20.023431,148.218748,acacia,0.78,fast,2025-02-16,2025-10-14,215,99,urgent
VEG-0002391,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003469,-16.963717,145.687844,casuarina,2.05,slow,2024-12-03,2025-12-03,165,56.4,high
VEG-0002392,FDR-CQI-0093,REG-CQI,AST-CQI-POL-005139,-23.802999,151.167183,acacia,2.85,moderate,2024-06-26,2025-06-26,325,59.4,high
VEG-0002393,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002666,-21.172215,149.072855,mango,1.43,fast,2025-01-11,2025-09-08,251,99,urgent
VEG-0002394,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003952,-16.949300,145.428319,casuarina,0.73,fast,2025-10-16,2026-06-13,0,73.7,high
VEG-0002395,FDR-CQI-0091,REG-CQI,AST-CQI-TRA-004995,-23.360190,150.449433,rainforest_mixed,3.48,moderate,2025-06-26,2026-06-26,0,7.5,low
VEG-0002396,FDR-CQI-0103,REG-CQI,AST-CQI-TRA-005840,-23.336101,150.423616,callistemon,2.1,moderate,2024-10-12,2025-10-12,217,54.6,medium
VEG-0002397,FDR-CQI-0097,REG-CQI,AST-CQI-TRA-005391,-23.867059,151.163544,callistemon,3.88,moderate,2025-09-07,2026-09-07,0,1,low
VEG-0002398,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004893,-23.488990,148.150591,mango,2.94,moderate,2024-08-12,2025-08-12,278,52.3,medium
VEG-0002399,FDR--RW-0118,REG-RW,AST--RW-CON-006965,-26.532698,148.796177,eucalypt,4.68,fast,2025-10-18,2026-06-15,0,5.5,low
VEG-0002400,FDR-SEQ-0030,REG-SEQ,AST-SEQ-POL-001570,-27.601861,152.747027,acacia,3.5,fast,2024-12-26,2025-08-23,267,51.4,medium
VEG-0002401,FDR--RW-0111,REG-RW,AST--RW-POL-006377,-20.726284,139.539711,rainforest_mixed,3.71,fast,2024-09-17,2025-05-15,367,68.0,high
VEG-0002402,FDR-CQI-0108,REG-CQI,AST-CQI-POL-006101,-23.802587,151.154353,rainforest_mixed,3.1,moderate,2025-12-16,2026-12-16,0,18.4,low
VEG-0002403,FDR--RW-0110,REG-RW,AST--RW-POL-006266,-26.589982,148.786368,eucalypt,3.19,slow,2025-06-20,2026-06-20,0,17.5,low
VEG-0002404,FDR-CQI-0091,REG-CQI,AST-CQI-TRA-004997,-23.388716,150.405510,acacia,4.02,moderate,2025-06-12,2026-06-12,0,1,low
VEG-0002405,FDR--RW-0118,REG-RW,AST--RW-REC-006990,-26.572413,148.827783,callistemon,3.78,moderate,2024-10-19,2025-10-19,210,30.2,medium
VEG-0002406,FDR--RW-0117,REG-RW,AST--RW-CON-006915,-22.389897,143.039325,eucalypt,2.24,moderate,2025-05-14,2026-05-14,3,32.1,medium
VEG-0002407,FDR--RW-0125,REG-RW,AST--RW-TRA-007588,-23.440751,144.267335,callistemon,2.23,moderate,2024-12-11,2025-12-11,157,51.7,medium
VEG-0002408,FDR-CQI-0107,REG-CQI,AST-CQI-TRA-006061,-23.834015,151.176378,rainforest_mixed,2.22,fast,2024-11-03,2025-07-01,320,91.3,urgent
VEG-0002409,FDR-TSV-0078,REG-TSV,AST-TSV-TRA-004172,-16.925042,145.728694,casuarina,2.33,fast,2024-11-03,2025-07-01,320,87.5,urgent
VEG-0002410,FDR-CQI-0099,REG-CQI,AST-CQI-SEC-005550,-23.867310,151.168783,eucalypt,3.12,fast,2025-12-23,2026-08-20,0,32.0,medium
VEG-0002411,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004881,-18.603512,146.107454,rainforest_mixed,3.0,fast,2025-01-31,2025-09-28,231,69.5,high
VEG-0002412,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002409,-20.352320,148.599226,callistemon,2.48,fast,2025-06-10,2026-02-05,101,48.7,medium
VEG-0002413,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004028,-19.301518,146.759656,callistemon,0.9,moderate,2024-07-04,2025-07-04,317,88.1,urgent
VEG-0002414,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004986,-23.567347,148.139666,casuarina,2.24,moderate,2024-06-25,2025-06-25,326,74.9,high
VEG-0002415,FDR--RW-0114,REG-RW,AST--RW-POL-006615,-20.679720,139.479962,eucalypt,3.37,fast,2025-01-21,2025-09-18,241,60.2,high
VEG-0002416,FDR-MKY-0047,REG-MKY,AST-MKY-SWI-002458,-20.007579,148.158992,casuarina,1.36,fast,2024-06-14,2025-02-09,462,99,urgent
VEG-0002417,FDR-MKY-0055,REG-MKY,AST-MKY-POL-002768,-21.120845,149.082367,eucalypt,1.16,slow,2024-12-24,2025-12-24,144,67.7,high
VEG-0002418,FDR-TSV-0067,REG-TSV,AST-TSV-REC-003504,-17.039407,145.387581,mango,1.44,moderate,2026-04-01,2027-04-01,0,45.3,medium
VEG-0002419,FDR-TSV-0071,REG-TSV,AST-TSV-POL-003753,-16.958963,145.672649,casuarina,2.28,fast,2025-12-18,2026-08-15,0,44.0,medium
VEG-0002420,FDR--RW-0110,REG-RW,AST--RW-POL-006321,-26.583282,148.773073,casuarina,3.77,fast,2025-05-12,2026-01-07,130,38.1,medium
VEG-0002421,FDR-TSV-0087,REG-TSV,AST-TSV-SEC-004826,-16.969455,145.671796,rainforest_mixed,2.61,moderate,2025-05-14,2026-05-14,3,31.2,medium
VEG-0002422,FDR-TSV-0066,REG-TSV,AST-TSV-POL-003358,-16.937048,145.644136,eucalypt,2.19,fast,2026-03-15,2026-11-10,0,50.4,medium
VEG-0002423,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002520,-20.060177,148.200479,callistemon,1.41,fast,2024-06-30,2025-02-25,446,99,urgent
VEG-0002424,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003658,-16.982515,145.382398,callistemon,1.48,moderate,2025-03-29,2026-03-29,49,51.8,medium
VEG-0002425,FDR-SEQ-0012,REG-SEQ,AST-SEQ-SEC-000670,-27.487878,153.015826,acacia,3.23,slow,2026-03-01,2027-03-01,0,15.4,low
VEG-0002426,FDR-CQI-0095,REG-CQI,AST-CQI-POL-005329,-23.358476,150.471567,casuarina,2.3,moderate,2025-01-20,2026-01-20,117,44.4,medium
VEG-0002427,FDR-TSV-0068,REG-TSV,AST-TSV-SWI-003534,-17.516993,145.960594,rainforest_mixed,1.69,fast,2026-01-05,2026-09-02,0,60.9,high
VEG-0002428,FDR-MKY-0048,REG-MKY,AST-MKY-CON-002505,-20.006875,148.153826,callistemon,1.8,fast,2025-02-21,2025-10-19,210,75.7,urgent
VEG-0002429,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004990,-23.520995,148.140361,eucalypt,2.5,fast,2024-10-25,2025-06-22,329,83.9,urgent
VEG-0002430,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003785,-17.501467,145.948532,acacia,1.68,fast,2026-04-11,2026-12-07,0,59.8,high
VEG-0002431,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003664,-16.948763,145.702148,rainforest_mixed,1.04,fast,2026-01-26,2026-09-23,0,70.6,high
VEG-0002432,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003209,-20.415413,148.488488,acacia,0.92,fast,2025-12-24,2026-08-21,0,73.5,high
VEG-0002433,FDR-CQI-0108,REG-CQI,AST-CQI-POL-006087,-23.840087,151.154332,acacia,3.6,fast,2024-12-15,2025-08-12,278,59.8,high
VEG-0002434,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003682,-16.985029,145.396027,acacia,0.74,fast,2025-03-18,2025-11-13,185,95.1,urgent
VEG-0002435,FDR-CQI-0095,REG-CQI,AST-CQI-POL-005252,-23.374641,150.438296,casuarina,4.64,moderate,2025-10-06,2026-10-06,0,1,low
VEG-0002436,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003860,-18.652581,146.173241,casuarina,1.35,fast,2025-06-17,2026-02-12,94,79.5,urgent
VEG-0002437,FDR-MKY-0053,REG-MKY,AST-MKY-TRA-002695,-21.132839,149.137324,callistemon,1.41,fast,2026-01-11,2026-09-08,0,58.1,high
VEG-0002438,FDR-SEQ-0029,REG-SEQ,AST-SEQ-SWI-001542,-27.437695,153.023154,rainforest_mixed,4.28,slow,2025-12-08,2026-12-08,0,1,low
VEG-0002439,FDR--RW-0120,REG-RW,AST--RW-POL-007106,-20.763276,139.504210,rainforest_mixed,4.63,moderate,2024-08-02,2025-08-02,288,28.8,low
VEG-0002440,FDR-SEQ-0001,REG-SEQ,AST-SEQ-POL-000016,-27.648953,153.070949,eucalypt,2.1,fast,2024-12-19,2025-08-16,274,74.1,high
VEG-0002441,FDR-SEQ-0020,REG-SEQ,AST-SEQ-SWI-001058,-27.504171,152.967973,rainforest_mixed,2.43,moderate,2024-06-20,2025-06-20,331,73.0,high
VEG-0002442,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005082,-23.391995,150.473011,callistemon,3.67,moderate,2024-06-07,2025-06-07,344,48.6,medium
VEG-0002443,FDR-TSV-0073,REG-TSV,AST-TSV-RIN-003854,-18.672925,146.114629,rainforest_mixed,0.91,moderate,2025-06-09,2026-06-09,0,61.0,high
VEG-0002444,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004900,-23.560754,148.202416,mango,4.32,slow,2025-09-17,2026-09-17,0,1,low
VEG-0002445,FDR-CQI-0101,REG-CQI,AST-CQI-SWI-005683,-23.842711,151.194869,eucalypt,4.82,moderate,2024-05-17,2025-05-17,365,34.3,medium
VEG-0002446,FDR-TSV-0068,REG-TSV,AST-TSV-CON-003545,-17.552167,145.935286,eucalypt,0.55,moderate,2026-02-20,2027-02-20,0,60.7,high
VEG-0002447,FDR-TSV-0073,REG-TSV,AST-TSV-SEC-003876,-18.624157,146.196357,acacia,0.79,fast,2025-08-20,2026-04-17,30,78.1,urgent
VEG-0002448,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004495,-17.517466,145.952455,casuarina,1.38,moderate,2025-01-31,2026-01-31,106,51.0,medium
VEG-0002449,FDR--RW-0119,REG-RW,AST--RW-TRA-007038,-22.436517,142.995636,callistemon,2.88,slow,2024-10-14,2025-10-14,215,52.3,medium
VEG-0002450,FDR-TSV-0069,REG-TSV,AST-TSV-CON-003639,-17.028818,145.416082,casuarina,2.55,moderate,2024-11-11,2025-11-11,187,52.2,medium
VEG-0002451,FDR--RW-0120,REG-RW,AST--RW-POL-007160,-20.762250,139.517490,casuarina,3.63,slow,2025-12-23,2026-12-23,0,5.8,low
VEG-0002452,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004505,-17.535100,145.998585,callistemon,3.4,fast,2024-07-28,2025-03-25,418,86.2,urgent
VEG-0002453,FDR-TSV-0066,REG-TSV,AST-TSV-TRA-003352,-17.009147,145.433713,casuarina,1.67,moderate,2025-05-13,2026-05-13,4,33.9,medium
VEG-0002454,FDR-SEQ-0001,REG-SEQ,AST-SEQ-POL-000049,-27.660013,153.083409,acacia,4.17,fast,2025-11-30,2026-07-28,0,12.7,low
VEG-0002455,FDR-TSV-0071,REG-TSV,AST-TSV-POL-003720,-16.884531,145.662120,acacia,0.98,fast,2024-11-09,2025-07-07,314,99,urgent
VEG-0002456,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003083,-21.095772,149.129568,casuarina,0.59,fast,2024-08-16,2025-04-13,399,99,urgent
VEG-0002457,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002276,-20.353228,148.537678,rainforest_mixed,1.79,moderate,2024-10-24,2025-10-24,205,62.1,high
VEG-0002458,FDR-CQI-0103,REG-CQI,AST-CQI-TRA-005848,-23.390586,150.377322,acacia,1.68,moderate,2024-10-09,2025-10-09,220,70.2,high
VEG-0002459,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004270,-16.937137,145.733296,callistemon,2.26,fast,2025-06-03,2026-01-29,108,67.9,high
VEG-0002460,FDR-TSV-0086,REG-TSV,AST-TSV-TRA-004690,-17.543703,145.926863,acacia,0.76,fast,2024-08-05,2025-04-02,410,99,urgent
VEG-0002461,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002209,-21.182146,149.179135,callistemon,2.17,fast,2025-06-18,2026-02-13,93,59.9,high
VEG-0002462,FDR--RW-0123,REG-RW,AST--RW-POL-007364,-20.764100,139.496614,acacia,3.57,moderate,2025-11-05,2026-11-05,0,11.2,low
VEG-0002463,FDR-TSV-0078,REG-TSV,AST-TSV-TRA-004202,-16.958221,145.707133,eucalypt,2.55,fast,2025-04-19,2025-12-15,153,54.1,medium
VEG-0002464,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003510,-16.924640,145.668050,eucalypt,1.1,moderate,2025-11-08,2026-11-08,0,55.0,high
VEG-0002465,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004217,-18.614268,146.143087,casuarina,0.41,moderate,2026-01-25,2027-01-25,0,67.5,high
VEG-0002466,FDR-MKY-0062,REG-MKY,AST-MKY-CON-003150,-20.384371,148.559239,mango,1.16,moderate,2025-01-02,2026-01-02,135,60.0,high
VEG-0002467,FDR-CQI-0098,REG-CQI,AST-CQI-POL-005486,-23.334335,150.389738,mango,3.16,fast,2025-01-14,2025-09-11,248,62.2,high
VEG-0002468,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002521,-19.992263,148.199184,callistemon,2.59,fast,2025-09-04,2026-05-02,15,46.6,medium
VEG-0002469,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002392,-20.389873,148.570285,eucalypt,1.52,fast,2025-02-02,2025-09-30,229,85.8,urgent
VEG-0002470,FDR-SEQ-0009,REG-SEQ,AST-SEQ-POL-000440,-27.651009,153.033128,callistemon,4.17,moderate,2024-12-24,2025-12-24,144,18.9,low
VEG-0002471,FDR-TSV-0077,REG-TSV,AST-TSV-POL-004056,-19.249867,146.717304,casuarina,2.0,slow,2024-11-09,2025-11-09,189,56.1,high
VEG-0002472,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005113,-23.368268,150.483146,mango,2.38,moderate,2025-05-25,2026-05-25,0,24.3,low
VEG-0002473,FDR-CQI-0098,REG-CQI,AST-CQI-TRA-005484,-23.423719,150.487110,eucalypt,2.66,fast,2026-04-12,2026-12-08,0,38.3,medium
VEG-0002474,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002669,-21.127519,149.178589,casuarina,0.67,fast,2024-12-02,2025-07-30,291,99,urgent
VEG-0002475,FDR-MKY-0048,REG-MKY,AST-MKY-CON-002507,-20.032559,148.154198,eucalypt,1.28,moderate,2024-12-22,2025-12-22,146,72.0,high
VEG-0002476,FDR-TSV-0069,REG-TSV,AST-TSV-TRA-003584,-16.901305,145.668230,callistemon,1.56,fast,2025-05-28,2026-01-23,114,80.6,urgent
VEG-0002477,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002187,-21.165268,149.175549,rainforest_mixed,1.09,fast,2026-01-19,2026-09-16,0,61.9,high
VEG-0002478,FDR-CQI-0094,REG-CQI,AST-CQI-POL-005239,-23.542873,148.148188,eucalypt,1.48,fast,2025-01-26,2025-09-23,236,85.2,urgent
