critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000480,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 480,emergency_services,-27.655823,153.110959,full,71.7
CCX-000481,FDR-SEQ-0032,REG-SEQ,Aged Care Site 481,aged_care,-27.108419,152.912038,partial,61.5
CCX-000482,FDR-SEQ-0007,REG-SEQ,Airport Site 482,airport,-26.623724,152.866691,unknown,84.6
CCX-000483,FDR-SEQ-0006,REG-SEQ,Aged Care Site 483,aged_care,-27.431151,152.960936,partial,93.5
CCX-000484,FDR-SEQ-0039,REG-SEQ,Industrial Site 484,industrial,-27.582722,152.813607,none,78.3
CCX-000485,FDR-SEQ-0034,REG-SEQ,Hospital Site 485,hospital,-28.000873,153.262985,none,80.4
CCX-000486,FDR-CQI-0090,REG-CQI,Telecom Site 486,telecom,-23.423878,150.453913,unknown,99
CCX-000487,FDR-CQI-0101,REG-CQI,Hospital Site 487,hospital,-23.886685,151.205998,partial,55.4
CCX-000488,FDR-SEQ-0032,REG-SEQ,Emergency Services Site 488,emergency_services,-28.057740,153.315831,none,73.6
CCX-000489,FDR-SEQ-0019,REG-SEQ,Emergency Services Site 489,emergency_services,-27.662265,153.066741,unknown,79.1
CCX-000490,FDR-SEQ-0032,REG-SEQ,Hospital Site 490,hospital,-27.660126,152.713631,partial,87.5
CCX-000491,FDR-MKY-0044,REG-MKY,Water Pumping Site 491,water_pumping,-20.345245,148.501215,full,60.9
CCX-000492,FDR-SEQ-0037,REG-SEQ,Airport Site 492,airport,-27.980362,153.273246,none,69.7
CCX-000493,FDR-SEQ-0022,REG-SEQ,Water Pumping Site 493,water_pumping,-26.621874,152.969884,full,94.4
CCX-000494,FDR-TSV-0082,REG-TSV,Hospital Site 494,hospital,-18.704571,146.149400,full,61.3
CCX-000495,FDR-SEQ-0001,REG-SEQ,Aged Care Site 495,aged_care,-27.135584,152.915071,unknown,90.0
CCX-000496,FDR-SEQ-0005,REG-SEQ,Industrial Site 496,industrial,-27.982686,153.272687,unknown,55.1
CCX-000497,FDR-SEQ-0016,REG-SEQ,Industrial Site 497,industrial,-27.519838,153.031325,full,99
CCX-000498,FDR-SEQ-0015,REG-SEQ,Aged Care Site 498,aged_care,-27.617049,153.093439,full,81.9
CCX-000499,FDR-SEQ-0017,REG-SEQ,Industrial Site 499,industrial,-26.673480,152.904747,none,67.5
CCX-000500,FDR-SEQ-0022,REG-SEQ,Airport Site 500,airport,-27.524384,152.977394,full,76.8
CCX-000501,FDR-CQI-0090,REG-CQI,Water Pumping Site 501,water_pumping,-23.565002,148.182453,full,62.0
CCX-000502,FDR-SEQ-0033,REG-SEQ,Airport Site 502,airport,-27.084839,152.868124,unknown,65.5
CCX-000503,FDR-SEQ-0015,REG-SEQ,Aged Care Site 503,aged_care,-26.580142,152.941446,none,81.1
CCX-000504,FDR-CQI-0095,REG-CQI,Telecom Site 504,telecom,-23.898025,151.203998,unknown,46.2
CCX-000505,FDR-SEQ-0015,REG-SEQ,School Site 505,school,-27.685978,153.116078,none,68.1
CCX-000506,FDR-TSV-0085,REG-TSV,Aged Care Site 506,aged_care,-16.875744,145.676842,unknown,69.1
CCX-000507,FDR-SEQ-0005,REG-SEQ,Industrial Site 507,industrial,-27.651601,153.062113,partial,72.5
CCX-000508,FDR-CQI-0097,REG-CQI,Aged Care Site 508,aged_care,-23.373131,150.400217,partial,48.5
CCX-000509,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 509,emergency_services,-27.651698,152.739262,none,73.5
CCX-000510,FDR-SEQ-0020,REG-SEQ,Aged Care Site 510,aged_care,-27.612871,152.755844,full,45.7
CCX-000511,FDR-SEQ-0039,REG-SEQ,Industrial Site 511,industrial,-27.596421,152.747895,full,53.5
CCX-000512,FDR-SEQ-0033,REG-SEQ,School Site 512,school,-28.038362,153.271574,unknown,73.0
CCX-000513,FDR-SEQ-0007,REG-SEQ,Telecom Site 513,telecom,-27.584424,152.794365,none,76.6
CCX-000514,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 514,emergency_services,-28.031971,153.282111,none,94.3
CCX-000515,FDR-MKY-0061,REG-MKY,Hospital Site 515,hospital,-20.348071,148.505329,unknown,82.0
CCX-000516,FDR-SEQ-0007,REG-SEQ,Industrial Site 516,industrial,-27.445428,152.955686,none,63.9
CCX-000517,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 517,emergency_services,-27.980026,153.319940,partial,74.1
CCX-000518,FDR-SEQ-0021,REG-SEQ,Telecom Site 518,telecom,-27.603448,152.761401,partial,81.5
CCX-000519,FDR-SEQ-0001,REG-SEQ,Water Pumping Site 519,water_pumping,-27.132203,152.965330,full,60.7
CCX-000520,FDR-SEQ-0016,REG-SEQ,School Site 520,school,-27.687010,153.045910,partial,74.8
CCX-000521,FDR-MKY-0061,REG-MKY,Aged Care Site 521,aged_care,-19.999413,148.169756,none,62.4
CCX-000522,FDR-SEQ-0022,REG-SEQ,Airport Site 522,airport,-27.645675,152.777364,partial,99
CCX-000523,FDR-MKY-0048,REG-MKY,Hospital Site 523,hospital,-21.086586,149.105770,partial,86.9
CCX-000524,FDR--RW-0109,REG-RW,Aged Care Site 524,aged_care,-23.450690,144.280225,none,57.8
CCX-000525,FDR-SEQ-0018,REG-SEQ,Telecom Site 525,telecom,-28.056251,153.257870,unknown,56.6
CCX-000526,FDR-SEQ-0024,REG-SEQ,Industrial Site 526,industrial,-27.113919,152.930231,full,90.4
CCX-000527,FDR-SEQ-0026,REG-SEQ,Airport Site 527,airport,-26.619998,152.896239,partial,84.3
CCX-000528,FDR-SEQ-0019,REG-SEQ,Aged Care Site 528,aged_care,-27.046954,152.925632,partial,59.9
CCX-000529,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 529,emergency_services,-27.459548,152.979446,partial,61.4
CCX-000530,FDR-SEQ-0041,REG-SEQ,School Site 530,school,-28.054233,153.265600,partial,56.5
CCX-000531,FDR-TSV-0083,REG-TSV,Aged Care Site 531,aged_care,-19.264633,146.714625,unknown,99
CCX-000532,FDR-SEQ-0022,REG-SEQ,Aged Care Site 532,aged_care,-27.128697,152.925209,none,66.0
CCX-000533,FDR-TSV-0086,REG-TSV,Hospital Site 533,hospital,-18.687039,146.107178,unknown,53.5
CCX-000534,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 534,emergency_services,-27.685790,153.031583,full,45.8
CCX-000535,FDR-MKY-0056,REG-MKY,Aged Care Site 535,aged_care,-20.055176,148.215635,unknown,57.3
CCX-000536,FDR-SEQ-0022,REG-SEQ,Telecom Site 536,telecom,-27.600664,152.748311,unknown,51.6
CCX-000537,FDR-MKY-0061,REG-MKY,Emergency Services Site 537,emergency_services,-20.347389,148.472616,partial,73.6
CCX-000538,FDR-CQI-0093,REG-CQI,Emergency Services Site 538,emergency_services,-23.871545,151.196286,full,88.0
CCX-000539,FDR-SEQ-0021,REG-SEQ,Aged Care Site 539,aged_care,-27.668627,152.744444,full,70.4
CCX-000540,FDR-SEQ-0041,REG-SEQ,Telecom Site 540,telecom,-28.044196,153.264584,partial,83.7
CCX-000541,FDR-SEQ-0022,REG-SEQ,Airport Site 541,airport,-27.628318,152.796124,none,69.4
CCX-000542,FDR-TSV-0078,REG-TSV,Industrial Site 542,industrial,-17.530578,145.978713,unknown,67.4
CCX-000543,FDR-SEQ-0007,REG-SEQ,Industrial Site 543,industrial,-27.445391,152.979474,none,63.3
CCX-000544,FDR-MKY-0060,REG-MKY,Water Pumping Site 544,water_pumping,-20.347901,148.464312,partial,31.4
CCX-000545,FDR-SEQ-0007,REG-SEQ,Aged Care Site 545,aged_care,-27.999878,153.262498,none,83.4
CCX-000546,FDR-SEQ-0024,REG-SEQ,Telecom Site 546,telecom,-27.085075,152.868020,none,56.6
CCX-000547,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 547,emergency_services,-27.624308,152.710089,unknown,61.0
CCX-000548,FDR-CQI-0094,REG-CQI,Airport Site 548,airport,-23.333849,150.414973,full,72.2
CCX-000549,FDR-SEQ-0020,REG-SEQ,Hospital Site 549,hospital,-27.466540,152.967863,unknown,54.2
CCX-000550,FDR-SEQ-0010,REG-SEQ,Hospital Site 550,hospital,-26.647466,152.924545,partial,70.0
CCX-000551,FDR-MKY-0046,REG-MKY,Airport Site 551,airport,-20.342953,148.484056,partial,60.9
CCX-000552,FDR-TSV-0076,REG-TSV,Industrial Site 552,industrial,-18.628047,146.083927,unknown,87.3
CCX-000553,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 553,emergency_services,-27.585026,152.736458,full,75.8
CCX-000554,FDR-SEQ-0007,REG-SEQ,Aged Care Site 554,aged_care,-27.667339,152.736951,full,55.4
CCX-000555,FDR-SEQ-0010,REG-SEQ,School Site 555,school,-28.056540,153.257182,full,73.5
CCX-000556,FDR-SEQ-0007,REG-SEQ,Hospital Site 556,hospital,-28.066662,153.252387,full,84.9
CCX-000557,FDR-SEQ-0038,REG-SEQ,Emergency Services Site 557,emergency_services,-27.134174,152.987846,unknown,65.3
CCX-000558,FDR-SEQ-0007,REG-SEQ,Aged Care Site 558,aged_care,-27.980226,153.272480,unknown,92.2
CCX-000559,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 559,emergency_services,-27.999625,153.262992,unknown,60.7
CCX-000560,FDR-CQI-0108,REG-CQI,Airport Site 560,airport,-23.850075,151.163372,unknown,46.3
CCX-000561,FDR-SEQ-0038,REG-SEQ,School Site 561,school,-27.604404,153.026667,unknown,55.3
CCX-000562,FDR-SEQ-0033,REG-SEQ,Airport Site 562,airport,-27.454001,152.952142,unknown,45.0
CCX-000563,FDR-SEQ-0011,REG-SEQ,School Site 563,school,-26.576300,152.923208,none,84.1
CCX-000564,FDR-MKY-0056,REG-MKY,Aged Care Site 564,aged_care,-19.999858,148.169559,unknown,87.6
CCX-000565,FDR--RW-0112,REG-RW,Airport Site 565,airport,-20.746480,139.471047,partial,88.6
CCX-000566,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 566,emergency_services,-26.672887,152.912224,unknown,66.3
CCX-000567,FDR-SEQ-0021,REG-SEQ,School Site 567,school,-27.671483,152.805960,unknown,75.9
CCX-000568,FDR-SEQ-0004,REG-SEQ,Airport Site 568,airport,-26.653615,152.919463,partial,91.8
CCX-000569,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 569,emergency_services,-26.596351,152.891240,unknown,74.5
CCX-000570,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 570,emergency_services,-28.039500,153.327893,full,77.4
CCX-000571,FDR-CQI-0105,REG-CQI,Airport Site 571,airport,-23.368338,150.427392,none,74.7
CCX-000572,FDR-SEQ-0033,REG-SEQ,Hospital Site 572,hospital,-27.660475,152.714873,none,64.9
CCX-000573,FDR-SEQ-0041,REG-SEQ,Emergency Services Site 573,emergency_services,-27.594910,153.085225,none,64.2
CCX-000574,FDR-SEQ-0026,REG-SEQ,Water Pumping Site 574,water_pumping,-26.618945,152.887518,partial,69.6
CCX-000575,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 575,emergency_services,-26.645118,152.931718,partial,63.3
CCX-000576,FDR-MKY-0061,REG-MKY,Water Pumping Site 576,water_pumping,-20.000054,148.170419,full,82.5
CCX-000577,FDR-SEQ-0007,REG-SEQ,School Site 577,school,-26.633660,152.978028,partial,64.6
CCX-000578,FDR-TSV-0066,REG-TSV,Emergency Services Site 578,emergency_services,-17.524792,145.920754,full,52.0
CCX-000579,FDR-SEQ-0041,REG-SEQ,Water Pumping Site 579,water_pumping,-26.675273,152.935560,none,71.0
CCX-000580,FDR-SEQ-0012,REG-SEQ,Airport Site 580,airport,-27.419241,153.010811,none,68.3
CCX-000581,FDR-TSV-0078,REG-TSV,Airport Site 581,airport,-16.938836,145.731696,none,66.0
CCX-000582,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 582,water_pumping,-27.596826,152.794193,unknown,65.6
CCX-000583,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 583,emergency_services,-27.420388,152.960400,none,93.4
CCX-000584,FDR-SEQ-0020,REG-SEQ,Industrial Site 584,industrial,-27.084984,152.868060,unknown,91.9
CCX-000585,FDR-TSV-0078,REG-TSV,Telecom Site 585,telecom,-17.565284,145.938023,none,77.9
CCX-000586,FDR-SEQ-0020,REG-SEQ,Industrial Site 586,industrial,-27.588517,153.033591,partial,81.4
CCX-000587,FDR-SEQ-0022,REG-SEQ,Airport Site 587,airport,-27.645703,153.069885,none,48.6
CCX-000588,FDR-SEQ-0007,REG-SEQ,Hospital Site 588,hospital,-27.586738,153.092802,unknown,72.6
CCX-000589,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 589,water_pumping,-27.508141,153.035721,none,68.9
CCX-000590,FDR-SEQ-0031,REG-SEQ,Hospital Site 590,hospital,-27.511123,152.991604,partial,57.7
CCX-000591,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 591,water_pumping,-27.643257,153.019893,full,74.4
CCX-000592,FDR-SEQ-0039,REG-SEQ,Airport Site 592,airport,-27.637669,152.754292,none,86.6
CCX-000593,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 593,emergency_services,-26.661444,152.960611,none,97.8
CCX-000594,FDR-SEQ-0033,REG-SEQ,Aged Care Site 594,aged_care,-27.675457,153.123965,none,64.7
CCX-000595,FDR-SEQ-0038,REG-SEQ,School Site 595,school,-27.633239,152.711985,partial,73.6
CCX-000596,FDR-SEQ-0005,REG-SEQ,Hospital Site 596,hospital,-26.638098,152.895936,unknown,87.1
CCX-000597,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 597,emergency_services,-27.483334,152.960348,none,48.7
CCX-000598,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 598,emergency_services,-27.603243,152.761695,unknown,81.1
CCX-000599,FDR-SEQ-0034,REG-SEQ,Water Pumping Site 599,water_pumping,-27.623753,152.761157,none,64.6
CCX-000600,FDR--RW-0121,REG-RW,Aged Care Site 600,aged_care,-22.351462,142.982646,unknown,80.8
