critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000480,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 480,emergency_services,-27.543636,153.079192,full,71.7
CCX-000481,FDR-SEQ-0032,REG-SEQ,Aged Care Site 481,aged_care,-27.233576,153.129035,partial,61.5
CCX-000482,FDR-SEQ-0007,REG-SEQ,Airport Site 482,airport,-26.550144,153.133523,unknown,84.6
CCX-000483,FDR-SEQ-0006,REG-SEQ,Aged Care Site 483,aged_care,-27.549864,153.025638,partial,93.5
CCX-000484,FDR-SEQ-0039,REG-SEQ,Industrial Site 484,industrial,-27.686241,152.731944,none,78.3
CCX-000485,FDR-SEQ-0034,REG-SEQ,Hospital Site 485,hospital,-27.98228,153.311437,none,80.4
CCX-000486,FDR-CQI-0090,REG-CQI,Telecom Site 486,telecom,-23.386731,150.484925,unknown,99
CCX-000487,FDR-CQI-0101,REG-CQI,Hospital Site 487,hospital,-23.898024,151.343665,partial,55.4
CCX-000488,FDR-SEQ-0032,REG-SEQ,Emergency Services Site 488,emergency_services,-28.092944,153.434635,none,73.6
CCX-000489,FDR-SEQ-0019,REG-SEQ,Emergency Services Site 489,emergency_services,-27.684997,153.145329,unknown,79.1
CCX-000490,FDR-SEQ-0032,REG-SEQ,Hospital Site 490,hospital,-27.647262,152.808483,partial,87.5
CCX-000491,FDR-MKY-0044,REG-MKY,Water Pumping Site 491,water_pumping,-20.335109,148.671262,full,60.9
CCX-000492,FDR-SEQ-0037,REG-SEQ,Airport Site 492,airport,-28.011902,153.341611,none,69.7
CCX-000493,FDR-SEQ-0022,REG-SEQ,Water Pumping Site 493,water_pumping,-26.599848,153.110005,full,94.4
CCX-000494,FDR-TSV-0082,REG-TSV,Hospital Site 494,hospital,-18.726656,146.193686,full,61.3
CCX-000495,FDR-SEQ-0001,REG-SEQ,Aged Care Site 495,aged_care,-27.171127,153.082049,unknown,90.0
CCX-000496,FDR-SEQ-0005,REG-SEQ,Industrial Site 496,industrial,-28.006669,153.348,unknown,55.1
CCX-000497,FDR-SEQ-0016,REG-SEQ,Industrial Site 497,industrial,-27.37354,153.097289,full,99
CCX-000498,FDR-SEQ-0015,REG-SEQ,Aged Care Site 498,aged_care,-27.593598,153.017733,full,81.9
CCX-000499,FDR-SEQ-0017,REG-SEQ,Industrial Site 499,industrial,-26.673663,153.091941,none,67.5
CCX-000500,FDR-SEQ-0022,REG-SEQ,Airport Site 500,airport,-27.528988,152.940082,full,76.8
CCX-000501,FDR-CQI-0090,REG-CQI,Water Pumping Site 501,water_pumping,-23.435286,148.087437,full,62.0
CCX-000502,FDR-SEQ-0033,REG-SEQ,Airport Site 502,airport,-27.203537,153.068673,unknown,65.5
CCX-000503,FDR-SEQ-0015,REG-SEQ,Aged Care Site 503,aged_care,-26.660574,152.978681,none,81.1
CCX-000504,FDR-CQI-0095,REG-CQI,Telecom Site 504,telecom,-23.88606,151.250625,unknown,46.2
CCX-000505,FDR-SEQ-0015,REG-SEQ,School Site 505,school,-27.542186,153.151765,none,68.1
CCX-000506,FDR-TSV-0085,REG-TSV,Aged Care Site 506,aged_care,-16.962061,145.683776,unknown,69.1
CCX-000507,FDR-SEQ-0005,REG-SEQ,Industrial Site 507,industrial,-27.553251,153.12152,partial,72.5
CCX-000508,FDR-CQI-0097,REG-CQI,Aged Care Site 508,aged_care,-23.368514,150.457541,partial,48.5
CCX-000509,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 509,emergency_services,-27.714736,152.832074,none,73.5
CCX-000510,FDR-SEQ-0020,REG-SEQ,Aged Care Site 510,aged_care,-27.641163,152.843278,full,45.7
CCX-000511,FDR-SEQ-0039,REG-SEQ,Industrial Site 511,industrial,-27.540104,152.780663,full,53.5
CCX-000512,FDR-SEQ-0033,REG-SEQ,School Site 512,school,-27.986492,153.389666,unknown,73.0
CCX-000513,FDR-SEQ-0007,REG-SEQ,Telecom Site 513,telecom,-27.538302,152.840823,none,76.6
CCX-000514,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 514,emergency_services,-27.943363,153.313311,none,94.3
CCX-000515,FDR-MKY-0061,REG-MKY,Hospital Site 515,hospital,-20.396632,148.626573,unknown,82.0
CCX-000516,FDR-SEQ-0007,REG-SEQ,Industrial Site 516,industrial,-27.420519,153.048923,none,63.9
CCX-000517,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 517,emergency_services,-28.112859,153.34248,partial,74.1
CCX-000518,FDR-SEQ-0021,REG-SEQ,Telecom Site 518,telecom,-27.654342,152.714,partial,81.5
CCX-000519,FDR-SEQ-0001,REG-SEQ,Water Pumping Site 519,water_pumping,-27.19235,153.204355,full,60.7
CCX-000520,FDR-SEQ-0016,REG-SEQ,School Site 520,school,-27.572685,153.089338,partial,74.8
CCX-000521,FDR-MKY-0061,REG-MKY,Aged Care Site 521,aged_care,-20.107838,148.292268,none,62.4
CCX-000522,FDR-SEQ-0022,REG-SEQ,Airport Site 522,airport,-27.662422,152.687173,partial,99
CCX-000523,FDR-MKY-0048,REG-MKY,Hospital Site 523,hospital,-21.206594,149.209172,partial,86.9
CCX-000524,FDR--RW-0109,REG-RW,Aged Care Site 524,aged_care,-23.489922,144.3497,none,57.8
CCX-000525,FDR-SEQ-0018,REG-SEQ,Telecom Site 525,telecom,-28.110476,153.493353,unknown,56.6
CCX-000526,FDR-SEQ-0024,REG-SEQ,Industrial Site 526,industrial,-27.206469,153.206236,full,90.4
CCX-000527,FDR-SEQ-0026,REG-SEQ,Airport Site 527,airport,-26.718267,152.968537,partial,84.3
CCX-000528,FDR-SEQ-0019,REG-SEQ,Aged Care Site 528,aged_care,-27.254125,153.017952,partial,59.9
CCX-000529,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 529,emergency_services,-27.277829,153.018128,partial,61.4
CCX-000530,FDR-SEQ-0041,REG-SEQ,School Site 530,school,-27.919719,153.494212,partial,56.5
CCX-000531,FDR-TSV-0083,REG-TSV,Aged Care Site 531,aged_care,-19.179639,146.749175,unknown,99
CCX-000532,FDR-SEQ-0022,REG-SEQ,Aged Care Site 532,aged_care,-27.13019,153.0281,none,66.0
CCX-000533,FDR-TSV-0086,REG-TSV,Hospital Site 533,hospital,-18.725249,146.167718,unknown,53.5
CCX-000534,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 534,emergency_services,-27.600376,153.132115,full,45.8
CCX-000535,FDR-MKY-0056,REG-MKY,Aged Care Site 535,aged_care,-20.089221,148.145824,unknown,57.3
CCX-000536,FDR-SEQ-0022,REG-SEQ,Telecom Site 536,telecom,-27.555428,152.671623,unknown,51.6
CCX-000537,FDR-MKY-0061,REG-MKY,Emergency Services Site 537,emergency_services,-20.237469,148.672201,partial,73.6
CCX-000538,FDR-CQI-0093,REG-CQI,Emergency Services Site 538,emergency_services,-23.919187,151.291045,full,88.0
CCX-000539,FDR-SEQ-0021,REG-SEQ,Aged Care Site 539,aged_care,-27.625306,152.775565,full,70.4
CCX-000540,FDR-SEQ-0041,REG-SEQ,Telecom Site 540,telecom,-28.101214,153.338862,partial,83.7
CCX-000541,FDR-SEQ-0022,REG-SEQ,Airport Site 541,airport,-27.625587,152.815219,none,69.4
CCX-000542,FDR-TSV-0078,REG-TSV,Industrial Site 542,industrial,-17.438556,146.019503,unknown,67.4
CCX-000543,FDR-SEQ-0007,REG-SEQ,Industrial Site 543,industrial,-27.539183,152.949157,none,63.3
CCX-000544,FDR-MKY-0060,REG-MKY,Water Pumping Site 544,water_pumping,-20.303034,148.625624,partial,31.4
CCX-000545,FDR-SEQ-0007,REG-SEQ,Aged Care Site 545,aged_care,-28.036882,153.363235,none,83.4
CCX-000546,FDR-SEQ-0024,REG-SEQ,Telecom Site 546,telecom,-27.26086,153.08786,none,56.6
CCX-000547,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 547,emergency_services,-27.524483,152.807471,unknown,61.0
CCX-000548,FDR-CQI-0094,REG-CQI,Airport Site 548,airport,-23.42005,150.460579,full,72.2
CCX-000549,FDR-SEQ-0020,REG-SEQ,Hospital Site 549,hospital,-27.508603,153.045362,unknown,54.2
CCX-000550,FDR-SEQ-0010,REG-SEQ,Hospital Site 550,hospital,-26.739477,153.068517,partial,70.0
CCX-000551,FDR-MKY-0046,REG-MKY,Airport Site 551,airport,-20.362273,148.778286,partial,60.9
CCX-000552,FDR-TSV-0076,REG-TSV,Industrial Site 552,industrial,-18.677397,146.224005,unknown,87.3
CCX-000553,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 553,emergency_services,-27.648149,152.842831,full,75.8
CCX-000554,FDR-SEQ-0007,REG-SEQ,Aged Care Site 554,aged_care,-27.679813,152.696129,full,55.4
CCX-000555,FDR-SEQ-0010,REG-SEQ,School Site 555,school,-28.091012,153.388094,full,73.5
CCX-000556,FDR-SEQ-0007,REG-SEQ,Hospital Site 556,hospital,-27.995321,153.327171,full,84.9
CCX-000557,FDR-SEQ-0038,REG-SEQ,Emergency Services Site 557,emergency_services,-27.132062,153.207346,unknown,65.3
CCX-000558,FDR-SEQ-0007,REG-SEQ,Aged Care Site 558,aged_care,-28.062367,153.308021,unknown,92.2
CCX-000559,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 559,emergency_services,-28.097663,153.41772,unknown,60.7
CCX-000560,FDR-CQI-0108,REG-CQI,Airport Site 560,airport,-23.909617,151.160506,unknown,46.3
CCX-000561,FDR-SEQ-0038,REG-SEQ,School Site 561,school,-27.706595,153.120091,unknown,55.3
CCX-000562,FDR-SEQ-0033,REG-SEQ,Airport Site 562,airport,-27.419238,152.990905,unknown,45.0
CCX-000563,FDR-SEQ-0011,REG-SEQ,School Site 563,school,-26.580402,153.144427,none,84.1
CCX-000564,FDR-MKY-0056,REG-MKY,Aged Care Site 564,aged_care,-20.002275,148.254227,unknown,87.6
CCX-000565,FDR--RW-0112,REG-RW,Airport Site 565,airport,-20.679139,139.415068,partial,88.6
CCX-000566,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 566,emergency_services,-26.749616,153.036021,unknown,66.3
CCX-000567,FDR-SEQ-0021,REG-SEQ,School Site 567,school,-27.620381,152.757699,unknown,75.9
CCX-000568,FDR-SEQ-0004,REG-SEQ,Airport Site 568,airport,-26.59254,153.026633,partial,91.8
CCX-000569,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 569,emergency_services,-26.742046,152.997836,unknown,74.5
CCX-000570,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 570,emergency_services,-28.108011,153.31894,full,77.4
CCX-000571,FDR-CQI-0105,REG-CQI,Airport Site 571,airport,-23.417824,150.471407,none,74.7
CCX-000572,FDR-SEQ-0033,REG-SEQ,Hospital Site 572,hospital,-27.562852,152.692342,none,64.9
CCX-000573,FDR-SEQ-0041,REG-SEQ,Emergency Services Site 573,emergency_services,-27.659877,153.112042,none,64.2
CCX-000574,FDR-SEQ-0026,REG-SEQ,Water Pumping Site 574,water_pumping,-26.559595,153.065659,partial,69.6
CCX-000575,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 575,emergency_services,-26.622241,153.059417,partial,63.3
CCX-000576,FDR-MKY-0061,REG-MKY,Water Pumping Site 576,water_pumping,-20.073675,148.302925,full,82.5
CCX-000577,FDR-SEQ-0007,REG-SEQ,School Site 577,school,-26.646815,153.083901,partial,64.6
CCX-000578,FDR-TSV-0066,REG-TSV,Emergency Services Site 578,emergency_services,-17.614893,146.019167,full,52.0
CCX-000579,FDR-SEQ-0041,REG-SEQ,Water Pumping Site 579,water_pumping,-26.648496,153.094992,none,71.0
CCX-000580,FDR-SEQ-0012,REG-SEQ,Airport Site 580,airport,-27.52612,152.94932,none,68.3
CCX-000581,FDR-TSV-0078,REG-TSV,Airport Site 581,airport,-16.913994,145.773552,none,66.0
CCX-000582,FDR-SEQ-0018,REG-SEQ,Water Pumping Site 582,water_pumping,-27.65249,152.816414,unknown,65.6
CCX-000583,FDR-SEQ-0027,REG-SEQ,Emergency Services Site 583,emergency_services,-27.391023,152.941888,none,93.4
CCX-000584,FDR-SEQ-0020,REG-SEQ,Industrial Site 584,industrial,-27.241954,153.063664,unknown,91.9
CCX-000585,FDR-TSV-0078,REG-TSV,Telecom Site 585,telecom,-17.508408,145.979712,none,77.9
CCX-000586,FDR-SEQ-0020,REG-SEQ,Industrial Site 586,industrial,-27.592111,153.154944,partial,81.4
CCX-000587,FDR-SEQ-0022,REG-SEQ,Airport Site 587,airport,-27.669934,153.170677,none,48.6
CCX-000588,FDR-SEQ-0007,REG-SEQ,Hospital Site 588,hospital,-27.552729,153.144152,unknown,72.6
CCX-000589,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 589,water_pumping,-27.267487,153.132051,none,68.9
CCX-000590,FDR-SEQ-0031,REG-SEQ,Hospital Site 590,hospital,-27.466045,153.041929,partial,57.7
CCX-000591,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 591,water_pumping,-27.72856,153.191368,full,74.4
CCX-000592,FDR-SEQ-0039,REG-SEQ,Airport Site 592,airport,-27.68861,152.838827,none,86.6
CCX-000593,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 593,emergency_services,-26.704256,153.150305,none,97.8
CCX-000594,FDR-SEQ-0033,REG-SEQ,Aged Care Site 594,aged_care,-27.622807,153.144063,none,64.7
CCX-000595,FDR-SEQ-0038,REG-SEQ,School Site 595,school,-27.677652,152.754807,partial,73.6
CCX-000596,FDR-SEQ-0005,REG-SEQ,Hospital Site 596,hospital,-26.7458,153.151516,unknown,87.1
CCX-000597,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 597,emergency_services,-27.311633,153.137733,none,48.7
CCX-000598,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 598,emergency_services,-27.523025,152.789402,unknown,81.1
CCX-000599,FDR-SEQ-0034,REG-SEQ,Water Pumping Site 599,water_pumping,-27.707754,152.716693,none,64.6
CCX-000600,FDR--RW-0121,REG-RW,Aged Care Site 600,aged_care,-22.470307,143.039404,unknown,80.8
