asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-TSV-SWI-004874,FDR-TSV-0088,SS-TSV-0009,REG-TSV,switch,SWITCH Ingham 004875,-18.637249,146.170461,1992,Schneider,vacuum,33.0,under_monitoring,49.3,46.9,61.9,50.5,59.7,8.5
AST-TSV-POL-004875,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004876,-18.679051,146.151956,1988,ConcreteWorks,composite,22.0,in_service,25.1,0,62.1,19.1,48.2,26.0
AST-TSV-TRA-004876,FDR-TSV-0088,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Ingham 004877,-18.669741,146.170700,2019,Wilson Transformer,dry_type,0.4,in_service,35.0,54.5,59.6,43.8,47.5,15.0
AST-TSV-TRA-004877,FDR-TSV-0088,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Ingham 004878,-18.635697,146.097152,1977,Wilson Transformer,dry_type,22.0,planned_replacement,50.7,33.0,62.8,36.4,40.1,2.7
AST-TSV-POL-004878,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004879,-18.642263,146.124918,2009,CompositePoleCo,hardwood,33.0,planned_replacement,73.4,43.0,77.8,28.4,34.6,0
AST-TSV-TRA-004879,FDR-TSV-0088,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Ingham 004880,-18.617518,146.170971,1978,Siemens,oil_filled,0.4,in_service,44.8,37.8,80.1,21.9,38.1,0
AST-TSV-CON-004880,FDR-TSV-0088,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Ingham 004881,-18.624686,146.149931,1969,Prysmian,aluminium,11.0,in_service,47.6,31.7,55.6,40.1,58.0,28.7
AST-TSV-POL-004881,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004882,-18.624695,146.150424,1999,SteelPoleAU,steel,22.0,decommissioned,49.5,35.0,55.3,41.1,62.6,0
AST-TSV-POL-004882,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004883,-18.664864,146.110998,2024,ConcreteWorks,composite,22.0,in_service,76.6,7.6,67.6,17.4,47.5,30.2
AST-TSV-SWI-004883,FDR-TSV-0088,SS-TSV-0009,REG-TSV,switch,SWITCH Ingham 004884,-18.627597,146.133786,1975,Schneider,vacuum,33.0,in_service,62.0,26.7,61.7,19.5,23.2,17.3
AST-TSV-TRA-004884,FDR-TSV-0088,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Ingham 004885,-18.652127,146.126262,1987,Schneider,oil_filled,0.4,in_service,48.7,22.5,37.1,49.1,45.6,24.6
AST-TSV-POL-004885,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004886,-18.636529,146.136769,2017,SteelPoleAU,steel,33.0,in_service,57.7,53.6,48.0,51.3,33.7,35.5
AST-TSV-POL-004886,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004887,-18.692172,146.167256,1980,CompositePoleCo,composite,22.0,in_service,48.0,39.7,46.3,44.1,73.9,36.8
AST-TSV-SWI-004887,FDR-TSV-0088,SS-TSV-0009,REG-TSV,switch,SWITCH Ingham 004888,-18.614456,146.104568,1973,NOJA Power,air,22.0,in_service,43.5,40.8,58.1,49.3,53.8,4.4
AST-TSV-CON-004888,FDR-TSV-0088,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Ingham 004889,-18.665244,146.110773,1978,Nexans,aluminium,22.0,decommissioned,44.6,40.4,51.3,17.9,40.2,7.5
AST-TSV-POL-004889,FDR-TSV-0088,SS-TSV-0009,REG-TSV,pole,POLE Ingham 004890,-18.618292,146.106862,1986,Hardwood Co.,steel,11.0,in_service,37.6,12.8,43.9,23.3,49.3,28.4
AST-TSV-RIN-004890,FDR-TSV-0088,SS-TSV-0009,REG-TSV,ring_main_unit,RING_MAIN_UNIT Ingham 004891,-18.628405,146.142360,1975,ABB,sf6,11.0,in_service,32.3,31.0,72.1,22.8,41.3,0
AST-CQI-POL-004891,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004892,-23.517669,148.181444,2017,Hardwood Co.,hardwood,22.0,in_service,82.4,44.4,53.0,27.7,21.9,12.8
AST-CQI-POL-004892,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004893,-23.508346,148.134932,1972,CompositePoleCo,hardwood,11.0,decommissioned,72.2,25.4,3.8,1.1,17.3,0
AST-CQI-POL-004893,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004894,-23.517431,148.179833,1984,ConcreteWorks,hardwood,11.0,in_service,61.4,24.6,5.3,11.3,16.6,34.4
AST-CQI-TRA-004894,FDR-CQI-0089,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004895,-23.503643,148.171215,1985,Wilson Transformer,oil_filled,11.0,in_service,79.0,0,13.3,9.4,24.9,0
AST-CQI-POL-004895,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004896,-23.532431,148.158702,1989,ConcreteWorks,hardwood,22.0,in_service,78.1,32.7,27.4,23.8,30.0,4.8
AST-CQI-TRA-004896,FDR-CQI-0089,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004897,-23.518530,148.124329,1997,Wilson Transformer,oil_filled,33.0,in_service,77.1,5.3,18.1,22.2,10.1,6.4
AST-CQI-POL-004897,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004898,-23.521334,148.166739,1975,CompositePoleCo,hardwood,33.0,in_service,88.5,53.7,0,22.0,18.5,19.2
AST-CQI-POL-004898,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004899,-23.489229,148.149190,2010,CompositePoleCo,hardwood,33.0,in_service,41.7,17.3,18.6,20.7,0,0
AST-CQI-REC-004899,FDR-CQI-0089,SS-CQI-0012,REG-CQI,recloser,RECLOSER Emerald 004900,-23.533067,148.143333,2004,S&C,vacuum,22.0,in_service,78.0,25.3,9.4,14.6,11.1,16.2
AST-CQI-POL-004900,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004901,-23.521338,148.144952,2023,SteelPoleAU,concrete,33.0,planned_replacement,77.9,16.6,5.5,4.0,3.3,12.0
AST-CQI-POL-004901,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004902,-23.550661,148.162160,1998,ConcreteWorks,composite,22.0,under_monitoring,60.4,31.8,24.5,0,30.4,0
AST-CQI-TRA-004902,FDR-CQI-0089,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004903,-23.498704,148.123250,2008,ABB,dry_type,66.0,in_service,89.0,42.6,0,4.9,29.8,43.7
AST-CQI-SEC-004903,FDR-CQI-0089,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004904,-23.520176,148.175403,1965,NOJA Power,vacuum,22.0,in_service,79.9,29.5,13.1,10.3,12.1,5.1
AST-CQI-POL-004904,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004905,-23.493780,148.179176,2023,Hardwood Co.,steel,33.0,in_service,89.0,17.7,24.3,1.3,16.7,0
AST-CQI-POL-004905,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004906,-23.527854,148.174324,2000,Hardwood Co.,hardwood,22.0,in_service,71.8,15.4,8.3,10.1,0,2.1
AST-CQI-POL-004906,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004907,-23.498477,148.197252,1993,CompositePoleCo,hardwood,11.0,in_service,95.5,3.0,1.2,0,17.2,22.4
AST-CQI-RIN-004907,FDR-CQI-0089,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Emerald 004908,-23.525877,148.174626,1995,Schneider,sf6,22.0,planned_replacement,87.8,0,8.6,44.0,13.7,21.3
AST-CQI-POL-004908,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004909,-23.555286,148.152837,1970,Hardwood Co.,hardwood,11.0,in_service,89.0,12.3,11.8,26.8,7.5,4.5
AST-CQI-POL-004909,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004910,-23.520500,148.149539,1996,Hardwood Co.,composite,22.0,in_service,70.0,8.3,0,32.4,19.9,31.6
AST-CQI-POL-004910,FDR-CQI-0089,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004911,-23.551593,148.176183,1982,CompositePoleCo,composite,22.0,in_service,100,40.7,33.7,0,22.1,11.0
AST-CQI-POL-004911,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004912,-23.493684,148.146647,1986,Hardwood Co.,concrete,11.0,in_service,78.7,27.5,26.1,2.4,0,23.7
AST-CQI-POL-004912,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004913,-23.517089,148.177176,2021,CompositePoleCo,steel,22.0,in_service,69.8,30.8,40.4,6.9,24.8,19.6
AST-CQI-POL-004913,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004914,-23.566664,148.133574,2015,SteelPoleAU,steel,22.0,in_service,70.3,0,0,6.0,29.2,32.1
AST-CQI-POL-004914,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004915,-23.526381,148.141154,1964,CompositePoleCo,composite,11.0,in_service,60.7,35.2,21.2,3.9,16.6,0
AST-CQI-POL-004915,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004916,-23.496742,148.195330,2024,ConcreteWorks,hardwood,11.0,in_service,89.7,15.2,29.6,41.2,4.9,6.7
AST-CQI-POL-004916,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004917,-23.527829,148.176645,2011,SteelPoleAU,concrete,33.0,in_service,63.3,10.1,6.7,5.7,0,0
AST-CQI-POL-004917,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004918,-23.519205,148.125409,1987,SteelPoleAU,composite,22.0,in_service,68.2,28.7,23.6,29.6,0,0
AST-CQI-POL-004918,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004919,-23.521909,148.140952,2011,CompositePoleCo,steel,33.0,in_service,73.2,0,33.2,1.2,0,22.1
AST-CQI-RIN-004919,FDR-CQI-0090,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Emerald 004920,-23.557348,148.154878,2013,Siemens,sf6,22.0,in_service,57.0,28.8,21.3,39.5,19.6,14.8
AST-CQI-RIN-004920,FDR-CQI-0090,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Emerald 004921,-23.527325,148.150844,1982,Siemens,sf6,22.0,in_service,65.9,20.0,11.6,35.8,35.3,27.8
AST-CQI-REC-004921,FDR-CQI-0090,SS-CQI-0012,REG-CQI,recloser,RECLOSER Emerald 004922,-23.542218,148.194479,1983,S&C,vacuum,11.0,in_service,72.6,15.3,29.7,24.4,0,23.9
AST-CQI-POL-004922,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004923,-23.548241,148.173673,1990,ConcreteWorks,steel,33.0,in_service,94.1,6.1,12.9,24.0,11.0,23.7
AST-CQI-POL-004923,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004924,-23.493792,148.179175,2004,ConcreteWorks,steel,33.0,in_service,84.1,44.5,0.2,8.0,0,27.4
AST-CQI-POL-004924,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004925,-23.539027,148.185978,1994,CompositePoleCo,concrete,33.0,in_service,63.1,0,0,12.7,24.4,0.4
AST-CQI-TRA-004925,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004926,-23.495695,148.187780,1966,Wilson Transformer,dry_type,33.0,under_monitoring,84.5,6.7,0,5.8,22.5,18.5
AST-CQI-SWI-004926,FDR-CQI-0090,SS-CQI-0012,REG-CQI,switch,SWITCH Emerald 004927,-23.539032,148.185979,1972,NOJA Power,vacuum,33.0,in_service,58.7,18.1,33.9,16.9,10.1,2.8
AST-CQI-SEC-004927,FDR-CQI-0090,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004928,-23.535714,148.146122,1980,S&C,air,11.0,in_service,90.5,29.6,15.3,26.2,0,5.4
AST-CQI-CON-004928,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004929,-23.537868,148.178427,1979,Olex,acsr,11.0,in_service,93.2,22.9,30.7,0,5.1,0
AST-CQI-SWI-004929,FDR-CQI-0090,SS-CQI-0012,REG-CQI,switch,SWITCH Emerald 004930,-23.488802,148.157509,1969,NOJA Power,sf6,22.0,in_service,90.6,47.6,17.1,18.2,9.3,0
AST-CQI-SEC-004930,FDR-CQI-0090,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004931,-23.527815,148.176646,1989,S&C,vacuum,22.0,in_service,78.1,31.9,33.5,27.7,28.8,0
AST-CQI-POL-004931,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004932,-23.517628,148.181449,1968,SteelPoleAU,steel,33.0,in_service,91.2,27.7,19.9,36.3,13.2,14.5
AST-CQI-POL-004932,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004933,-23.493805,148.179174,1992,ConcreteWorks,hardwood,22.0,in_service,70.4,22.2,10.6,11.0,0,14.1
AST-CQI-POL-004933,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004934,-23.546753,148.170224,1984,SteelPoleAU,concrete,22.0,in_service,59.3,11.3,4.0,5.7,6.1,0
AST-CQI-POL-004934,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004935,-23.548961,148.191495,2015,SteelPoleAU,hardwood,33.0,in_service,71.8,24.7,25.9,5.6,4.5,12.0
AST-CQI-TRA-004935,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004936,-23.522917,148.161181,2014,Wilson Transformer,oil_filled,22.0,in_service,69.5,14.2,1.4,33.2,37.8,10.8
AST-CQI-SWI-004936,FDR-CQI-0090,SS-CQI-0012,REG-CQI,switch,SWITCH Emerald 004937,-23.548954,148.191523,1978,NOJA Power,sf6,33.0,in_service,69.6,43.0,14.2,0,15.8,7.2
AST-CQI-POL-004937,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004938,-23.498754,148.123251,1999,SteelPoleAU,concrete,11.0,in_service,67.9,22.9,30.8,12.3,39.2,7.9
AST-CQI-POL-004938,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004939,-23.524777,148.177299,1993,Hardwood Co.,concrete,22.0,in_service,84.5,20.5,20.6,2.9,4.9,55.1
AST-CQI-POL-004939,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004940,-23.527176,148.132514,1965,SteelPoleAU,concrete,11.0,in_service,47.5,27.7,14.5,16.8,0,21.8
AST-CQI-POL-004940,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004941,-23.493674,148.146631,1970,CompositePoleCo,composite,33.0,in_service,64.1,9.8,24.4,31.0,34.2,5.6
AST-CQI-CON-004941,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004942,-23.566628,148.133592,1990,Olex,covered_conductor,22.0,in_service,100,49.6,8.0,38.7,28.9,19.9
AST-CQI-POL-004942,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004943,-23.493239,148.173525,2022,ConcreteWorks,hardwood,11.0,planned_replacement,95.0,32.5,7.2,2.2,12.1,24.1
AST-CQI-POL-004943,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004944,-23.494818,148.166541,2012,ConcreteWorks,composite,33.0,in_service,77.4,22.6,16.6,0,1.2,15.8
AST-CQI-SEC-004944,FDR-CQI-0090,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004945,-23.488417,148.142420,1988,NOJA Power,air,11.0,in_service,97.3,12.3,4.8,7.5,8.7,5.9
AST-CQI-SEC-004945,FDR-CQI-0090,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004946,-23.492773,148.169297,2009,NOJA Power,air,11.0,in_service,79.1,12.1,24.4,0,8.2,0
AST-CQI-CON-004946,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004947,-23.559170,148.155870,1967,Nexans,covered_conductor,33.0,in_service,66.4,32.4,27.0,26.3,17.8,38.0
AST-CQI-TRA-004947,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004948,-23.503860,148.149999,1974,Wilson Transformer,oil_filled,22.0,in_service,83.7,40.5,27.1,3.9,4.5,41.6
AST-CQI-POL-004948,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004949,-23.515620,148.151507,2010,SteelPoleAU,hardwood,11.0,in_service,86.9,26.9,24.3,17.3,28.9,17.0
AST-CQI-TRA-004949,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004950,-23.493617,148.146549,1981,Schneider,oil_filled,22.0,in_service,83.9,9.9,2.3,31.0,0,15.2
AST-CQI-CON-004950,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004951,-23.538718,148.138412,1971,Olex,aluminium,66.0,in_service,76.2,10.7,33.0,2.0,13.8,0
AST-CQI-POL-004951,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004952,-23.501067,148.165313,1995,CompositePoleCo,steel,11.0,in_service,58.7,25.0,21.7,28.8,27.8,17.8
AST-CQI-POL-004952,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004953,-23.540465,148.182536,2000,SteelPoleAU,composite,22.0,in_service,68.4,28.4,28.6,15.3,1.1,14.3
AST-CQI-POL-004953,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004954,-23.542701,148.202906,1998,ConcreteWorks,composite,11.0,in_service,100,19.6,22.8,13.6,21.4,45.2
AST-CQI-TRA-004954,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004955,-23.533647,148.161456,2024,Siemens,dry_type,0.4,in_service,54.9,40.0,16.3,36.9,0,30.0
AST-CQI-CON-004955,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004956,-23.519490,148.158817,1983,Olex,aluminium,22.0,in_service,71.3,19.8,11.2,6.9,39.0,26.3
AST-CQI-REC-004956,FDR-CQI-0090,SS-CQI-0012,REG-CQI,recloser,RECLOSER Emerald 004957,-23.499393,148.166856,2018,NOJA Power,sf6,22.0,in_service,96.9,44.1,46.0,0,35.5,15.9
AST-CQI-POL-004957,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004958,-23.483474,148.150756,2001,Hardwood Co.,concrete,11.0,in_service,53.0,18.9,23.4,19.7,9.2,28.6
AST-CQI-POL-004958,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004959,-23.546586,148.131702,1965,Hardwood Co.,steel,33.0,in_service,80.8,0,35.3,17.5,13.2,23.4
AST-CQI-POL-004959,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004960,-23.517657,148.181445,2021,ConcreteWorks,concrete,22.0,in_service,65.4,23.9,15.1,21.7,3.2,0
AST-CQI-POL-004960,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004961,-23.522313,148.131121,1967,Hardwood Co.,composite,33.0,in_service,49.0,21.1,39.1,14.1,13.0,18.1
AST-CQI-TRA-004961,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004962,-23.499817,148.186038,1991,Siemens,oil_filled,66.0,in_service,64.2,41.8,6.7,13.0,9.7,30.6
AST-CQI-TRA-004962,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004963,-23.498432,148.197286,2009,ABB,dry_type,0.4,in_service,80.8,0,9.7,0,0,0
AST-CQI-POL-004963,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004964,-23.492884,148.147188,1965,Hardwood Co.,composite,11.0,in_service,59.8,44.9,37.3,32.5,7.3,6.9
AST-CQI-POL-004964,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004965,-23.505897,148.164564,2016,ConcreteWorks,steel,33.0,under_monitoring,64.7,21.5,0,0,0,37.4
AST-CQI-POL-004965,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004966,-23.531282,148.146384,1984,ConcreteWorks,steel,33.0,in_service,82.9,24.4,0,17.6,21.7,21.2
AST-CQI-SEC-004966,FDR-CQI-0090,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Emerald 004967,-23.527202,148.148523,2023,NOJA Power,air,11.0,in_service,80.3,41.1,49.9,0,19.0,16.7
AST-CQI-POL-004967,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004968,-23.483984,148.135243,1994,CompositePoleCo,steel,11.0,in_service,89.2,52.0,20.1,38.7,19.8,0
AST-CQI-POL-004968,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004969,-23.517642,148.181447,2007,ConcreteWorks,hardwood,33.0,in_service,59.3,11.0,2.1,0,0,28.2
AST-CQI-POL-004969,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004970,-23.535334,148.160028,1967,ConcreteWorks,steel,22.0,in_service,53.3,14.4,11.6,27.1,27.0,24.4
AST-CQI-POL-004970,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004971,-23.498391,148.197119,1972,CompositePoleCo,concrete,22.0,in_service,69.7,16.0,21.3,10.9,11.4,10.3
AST-CQI-POL-004971,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004972,-23.548414,148.191393,2020,CompositePoleCo,concrete,11.0,in_service,49.6,11.3,28.8,33.2,22.4,31.6
AST-CQI-POL-004972,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004973,-23.521187,148.149735,1984,Hardwood Co.,steel,22.0,in_service,75.9,18.5,29.2,26.4,0,6.0
AST-CQI-TRA-004973,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004974,-23.550816,148.166393,1991,Schneider,oil_filled,22.0,under_monitoring,60.7,13.8,16.9,21.3,21.6,15.1
AST-CQI-POL-004974,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004975,-23.521453,148.146909,2007,Hardwood Co.,steel,33.0,in_service,97.7,36.4,35.2,39.5,0,23.6
AST-CQI-POL-004975,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004976,-23.539056,148.185984,1975,ConcreteWorks,hardwood,11.0,in_service,83.3,45.2,14.5,9.8,34.1,0
AST-CQI-SWI-004976,FDR-CQI-0090,SS-CQI-0012,REG-CQI,switch,SWITCH Emerald 004977,-23.521875,148.140962,1993,NOJA Power,vacuum,11.0,in_service,49.7,38.7,39.5,21.8,20.9,17.6
AST-CQI-TRA-004977,FDR-CQI-0090,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Emerald 004978,-23.547884,148.145431,2024,Schneider,dry_type,22.0,in_service,53.4,2.2,16.8,33.9,25.8,29.7
AST-CQI-POL-004978,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004979,-23.549420,148.162947,1969,ConcreteWorks,composite,22.0,in_service,49.0,30.4,27.2,21.7,4.0,23.6
AST-CQI-CON-004979,FDR-CQI-0090,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Emerald 004980,-23.498774,148.123251,1993,Prysmian,aluminium,33.0,in_service,81.5,21.5,7.3,20.2,31.8,31.5
AST-CQI-POL-004980,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004981,-23.497590,148.196320,1985,SteelPoleAU,concrete,22.0,in_service,95.4,17.7,25.9,4.5,0,32.2
AST-CQI-POL-004981,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004982,-23.551551,148.126644,1988,ConcreteWorks,hardwood,11.0,under_monitoring,75.5,22.2,34.8,17.7,18.8,13.3
AST-CQI-POL-004982,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004983,-23.508377,148.134019,1974,Hardwood Co.,composite,11.0,in_service,54.3,15.8,12.9,18.8,19.5,19.3
AST-CQI-POL-004983,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004984,-23.511246,148.153520,2020,Hardwood Co.,hardwood,22.0,in_service,95.7,44.1,8.3,14.6,21.0,31.5
AST-CQI-POL-004984,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004985,-23.549354,148.153747,2012,CompositePoleCo,steel,33.0,in_service,49.3,36.9,1.2,14.9,10.0,28.2
AST-CQI-RIN-004985,FDR-CQI-0090,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Emerald 004986,-23.501887,148.154540,2005,Siemens,sf6,11.0,in_service,81.0,5.2,13.7,47.9,21.5,0
AST-CQI-POL-004986,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004987,-23.515196,148.169896,2015,ConcreteWorks,concrete,33.0,in_service,91.8,24.8,2.6,11.2,3.4,5.8
AST-CQI-POL-004987,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004988,-23.562840,148.149066,2003,ConcreteWorks,composite,22.0,under_monitoring,73.6,45.7,4.5,0,24.1,0
AST-CQI-RIN-004988,FDR-CQI-0090,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Emerald 004989,-23.517604,148.181452,1988,ABB,sf6,22.0,in_service,91.5,22.0,40.8,21.2,1.2,31.0
AST-CQI-REC-004989,FDR-CQI-0090,SS-CQI-0012,REG-CQI,recloser,RECLOSER Emerald 004990,-23.553782,148.123318,1974,S&C,sf6,11.0,in_service,72.6,19.2,22.3,22.8,2.5,11.8
AST-CQI-POL-004990,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004991,-23.498441,148.197246,1979,SteelPoleAU,hardwood,22.0,in_service,66.7,20.1,37.0,38.1,16.1,29.4
AST-CQI-POL-004991,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004992,-23.555403,148.175479,1979,ConcreteWorks,steel,11.0,in_service,60.3,2.3,6.7,25.5,0,24.4
AST-CQI-POL-004992,FDR-CQI-0090,SS-CQI-0012,REG-CQI,pole,POLE Emerald 004993,-23.517659,148.181445,1985,Hardwood Co.,hardwood,11.0,in_service,69.1,27.5,45.4,30.4,2.7,32.1
AST-CQI-SWI-004993,FDR-CQI-0090,SS-CQI-0012,REG-CQI,switch,SWITCH Emerald 004994,-23.517672,148.181443,2010,Schneider,air,22.0,in_service,76.6,1.2,14.8,10.5,5.3,26.8
