asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-TSV-POL-003926,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003927,-16.981120,145.410557,1969,ConcreteWorks,steel,11.0,in_service,79.6,50.4,83.6,83.0,84.1,1.3
AST-TSV-SEC-003927,FDR-TSV-0075,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Port Douglas 003928,-16.980149,145.426916,1993,NOJA Power,air,22.0,under_monitoring,67.9,66.6,86.5,74.8,60.3,9.5
AST-TSV-RIN-003928,FDR-TSV-0075,SS-TSV-0010,REG-TSV,ring_main_unit,RING_MAIN_UNIT Port Douglas 003929,-16.906039,145.734739,1987,Siemens,air,22.0,in_service,70.9,56.3,100,61.7,90.9,14.4
AST-TSV-POL-003929,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003930,-16.968520,145.390270,1998,SteelPoleAU,steel,33.0,in_service,61.6,51.6,100,53.5,68.9,4.8
AST-TSV-POL-003930,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003931,-16.986949,145.434855,2018,ConcreteWorks,steel,22.0,under_monitoring,86.9,69.4,85.0,69.8,77.5,0
AST-TSV-SEC-003931,FDR-TSV-0075,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Port Douglas 003932,-16.915552,145.675911,1972,S&C,air,22.0,under_monitoring,69.8,36.3,93.3,76.5,74.1,7.7
AST-TSV-POL-003932,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003933,-16.977959,145.417997,2001,Hardwood Co.,composite,33.0,in_service,88.2,62.0,99.3,70.7,83.8,8.9
AST-TSV-POL-003933,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003934,-16.955037,145.678785,2018,ConcreteWorks,composite,11.0,in_service,70.4,60.9,78.8,87.6,86.2,33.7
AST-TSV-CON-003934,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003935,-16.896755,145.685332,1995,Prysmian,aluminium,66.0,in_service,99.0,44.0,86.9,65.4,100,12.8
AST-TSV-POL-003935,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003936,-17.008722,145.439559,1983,ConcreteWorks,hardwood,33.0,in_service,74.6,47.4,81.4,100,78.5,0
AST-TSV-TRA-003936,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003937,-16.972876,145.435507,1968,Wilson Transformer,oil_filled,11.0,in_service,56.0,71.9,80.9,84.3,83.5,0
AST-TSV-SEC-003937,FDR-TSV-0075,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Port Douglas 003938,-16.898753,145.703361,2014,NOJA Power,vacuum,22.0,in_service,69.6,41.8,95.9,42.9,87.6,10.0
AST-TSV-SWI-003938,FDR-TSV-0075,SS-TSV-0010,REG-TSV,switch,SWITCH Port Douglas 003939,-16.958208,145.699630,2012,NOJA Power,sf6,22.0,in_service,42.5,36.1,89.2,78.6,58.6,8.2
AST-TSV-TRA-003939,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003940,-16.907122,145.670089,2002,Siemens,oil_filled,22.0,in_service,66.0,74.3,100,73.3,55.8,33.9
AST-TSV-TRA-003940,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003941,-16.947383,145.687896,1994,Wilson Transformer,oil_filled,33.0,in_service,63.1,59.7,100,69.9,83.4,0
AST-TSV-POL-003941,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003942,-17.015874,145.428837,1994,CompositePoleCo,concrete,22.0,in_service,64.3,71.6,100,75.6,73.5,17.7
AST-TSV-SEC-003942,FDR-TSV-0075,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Port Douglas 003943,-17.014267,145.434958,2011,S&C,air,22.0,in_service,81.1,39.2,100,64.0,60.5,25.1
AST-TSV-POL-003943,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003944,-16.980452,145.388447,2007,Hardwood Co.,hardwood,33.0,in_service,81.3,56.5,98.0,65.1,82.4,20.1
AST-TSV-TRA-003944,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003945,-16.973428,145.392239,1996,Wilson Transformer,dry_type,33.0,in_service,76.8,85.1,73.7,70.3,68.1,12.4
AST-TSV-TRA-003945,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003946,-16.882786,145.705314,1979,Schneider,dry_type,11.0,in_service,92.2,51.2,69.2,77.0,48.3,8.7
AST-TSV-POL-003946,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003947,-16.955231,145.726738,1975,SteelPoleAU,concrete,33.0,in_service,82.3,41.3,95.2,44.7,86.7,0
AST-TSV-POL-003947,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003948,-16.905842,145.687532,1974,Hardwood Co.,concrete,11.0,in_service,71.9,56.8,88.4,100,79.5,1.3
AST-TSV-TRA-003948,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003949,-16.996827,145.432378,1968,Siemens,dry_type,0.4,in_service,87.3,75.5,86.6,48.2,86.2,0
AST-TSV-POL-003949,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003950,-16.957516,145.651787,1986,Hardwood Co.,concrete,11.0,in_service,73.6,59.3,88.9,79.3,79.6,2.5
AST-TSV-POL-003950,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003951,-17.013321,145.446590,1966,ConcreteWorks,concrete,33.0,in_service,54.8,38.4,90.3,53.1,74.4,36.5
AST-TSV-POL-003951,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003952,-16.987840,145.398627,2019,CompositePoleCo,steel,33.0,under_monitoring,81.6,63.0,84.5,71.1,99.1,0
AST-TSV-POL-003952,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003953,-17.019475,145.438499,2002,ConcreteWorks,composite,22.0,in_service,60.8,30.7,75.0,77.6,67.9,13.0
AST-TSV-TRA-003953,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003954,-16.905290,145.730028,2014,Wilson Transformer,oil_filled,66.0,under_monitoring,78.3,52.1,96.8,74.8,89.8,0
AST-TSV-POL-003954,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003955,-16.900735,145.719360,1981,CompositePoleCo,composite,33.0,in_service,62.1,62.0,88.4,67.2,69.9,9.0
AST-TSV-POL-003955,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003956,-16.947222,145.699930,1994,CompositePoleCo,steel,33.0,in_service,87.2,56.7,91.4,67.6,82.9,8.1
AST-TSV-POL-003956,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003957,-17.024723,145.437179,1998,SteelPoleAU,hardwood,11.0,in_service,71.3,75.5,100,74.8,81.8,7.1
AST-TSV-POL-003957,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003958,-16.953207,145.722128,2013,ConcreteWorks,concrete,22.0,in_service,98.7,47.8,59.3,89.6,75.5,41.2
AST-TSV-POL-003958,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003959,-16.944015,145.670105,1990,Hardwood Co.,hardwood,11.0,in_service,59.0,32.1,100,57.5,61.8,25.7
AST-TSV-CON-003959,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003960,-16.958463,145.444911,2024,Prysmian,acsr,22.0,in_service,93.9,72.2,89.2,80.9,93.6,22.2
AST-TSV-TRA-003960,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003961,-16.956420,145.677186,2001,ABB,oil_filled,33.0,in_service,89.3,63.2,90.0,69.8,54.1,0.7
AST-TSV-POL-003961,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003962,-17.028411,145.431651,1970,ConcreteWorks,concrete,22.0,in_service,67.0,45.6,71.9,74.7,63.3,2.8
AST-TSV-CON-003962,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003963,-16.926073,145.719755,1978,Prysmian,acsr,11.0,in_service,49.9,65.8,87.6,70.8,60.9,0
AST-TSV-CON-003963,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003964,-16.956043,145.392907,2022,Olex,aluminium,66.0,in_service,82.3,51.5,94.2,78.8,90.2,0
AST-TSV-POL-003964,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003965,-17.016092,145.383271,1969,SteelPoleAU,composite,11.0,in_service,92.9,68.0,100,91.9,77.1,0
AST-TSV-POL-003965,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003966,-16.884259,145.654190,2019,SteelPoleAU,concrete,11.0,planned_replacement,69.4,41.6,97.7,74.5,81.6,15.0
AST-TSV-TRA-003966,FDR-TSV-0075,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Port Douglas 003967,-17.021434,145.399321,1987,ABB,oil_filled,66.0,in_service,71.5,28.7,97.7,84.5,65.1,8.4
AST-TSV-POL-003967,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003968,-16.925920,145.698175,2020,SteelPoleAU,composite,22.0,in_service,90.0,58.0,78.2,46.3,71.3,30.4
AST-TSV-POL-003968,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003969,-17.024833,145.387912,1971,ConcreteWorks,concrete,22.0,under_monitoring,72.4,42.1,89.0,55.6,69.8,0
AST-TSV-CON-003969,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003970,-17.027491,145.431954,2013,Nexans,acsr,33.0,in_service,82.1,59.6,83.9,86.8,81.7,20.9
AST-TSV-POL-003970,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003971,-16.960546,145.431534,2008,Hardwood Co.,composite,11.0,in_service,60.4,60.1,77.2,48.9,60.1,13.1
AST-TSV-CON-003971,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003972,-16.899189,145.696370,1979,Olex,acsr,11.0,in_service,83.0,52.7,100,96.4,78.7,19.7
AST-TSV-POL-003972,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003973,-16.956663,145.383808,1978,CompositePoleCo,composite,11.0,in_service,72.9,83.2,95.5,72.4,94.0,35.7
AST-TSV-POL-003973,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003974,-16.946143,145.724214,1965,ConcreteWorks,hardwood,11.0,decommissioned,85.7,59.0,77.3,74.3,65.1,40.3
AST-TSV-CON-003974,FDR-TSV-0075,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Port Douglas 003975,-16.986582,145.398021,1977,Prysmian,covered_conductor,33.0,in_service,57.2,66.0,77.5,79.3,100,29.7
AST-TSV-POL-003975,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003976,-16.957861,145.436585,2019,SteelPoleAU,steel,11.0,in_service,70.9,54.7,98.9,80.3,94.6,0.1
AST-TSV-POL-003976,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003977,-16.893958,145.712915,1963,Hardwood Co.,composite,22.0,in_service,70.8,48.6,84.4,80.8,61.1,0.2
AST-TSV-POL-003977,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003978,-16.982965,145.450451,2019,Hardwood Co.,steel,11.0,in_service,94.2,56.7,100,83.6,98.1,24.8
AST-TSV-POL-003978,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003979,-16.948341,145.653492,2009,Hardwood Co.,composite,22.0,in_service,79.7,50.8,80.6,92.0,71.2,17.3
AST-TSV-RIN-003979,FDR-TSV-0075,SS-TSV-0010,REG-TSV,ring_main_unit,RING_MAIN_UNIT Port Douglas 003980,-16.940677,145.686808,1988,ABB,air,11.0,decommissioned,78.9,32.2,81.2,71.1,64.0,7.0
AST-TSV-POL-003980,FDR-TSV-0075,SS-TSV-0010,REG-TSV,pole,POLE Port Douglas 003981,-16.993060,145.416895,2016,SteelPoleAU,hardwood,22.0,in_service,55.7,38.9,59.8,65.6,93.8,9.1
AST-TSV-REC-003981,FDR-TSV-0075,SS-TSV-0010,REG-TSV,recloser,RECLOSER Port Douglas 003982,-16.971927,145.445238,1965,G&W Electric,vacuum,11.0,in_service,67.8,79.7,70.1,77.9,80.4,4.5
AST-TSV-TRA-003982,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 003983,-19.284012,146.731648,1975,Siemens,oil_filled,66.0,in_service,55.2,48.3,58.9,48.1,34.8,13.8
AST-TSV-POL-003983,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003984,-19.294303,146.745665,1973,SteelPoleAU,concrete,11.0,in_service,40.4,30.2,49.1,26.9,35.3,27.4
AST-TSV-POL-003984,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003985,-19.220912,146.776425,2018,ConcreteWorks,concrete,33.0,in_service,27.4,25.3,53.7,29.2,45.8,0
AST-TSV-POL-003985,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003986,-19.226227,146.731755,1995,ConcreteWorks,hardwood,22.0,in_service,50.5,22.1,57.5,61.4,45.4,13.4
AST-TSV-POL-003986,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003987,-19.219149,146.732938,1992,Hardwood Co.,concrete,11.0,in_service,48.3,34.5,56.3,39.7,41.7,19.3
AST-TSV-REC-003987,FDR-TSV-0076,SS-TSV-0009,REG-TSV,recloser,RECLOSER Townsville 003988,-19.286572,146.730148,1966,G&W Electric,sf6,11.0,in_service,75.6,11.1,64.6,60.2,39.1,0
AST-TSV-POL-003988,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003989,-19.242692,146.765946,1963,Hardwood Co.,composite,33.0,in_service,42.9,38.7,66.7,11.6,44.7,7.9
AST-TSV-REC-003989,FDR-TSV-0076,SS-TSV-0009,REG-TSV,recloser,RECLOSER Townsville 003990,-19.253802,146.782499,2024,S&C,sf6,11.0,under_monitoring,62.5,25.7,32.0,71.5,49.0,24.3
AST-TSV-POL-003990,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003991,-19.275580,146.754554,1980,SteelPoleAU,concrete,11.0,in_service,44.2,36.7,49.6,32.9,34.4,18.7
AST-TSV-POL-003991,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003992,-19.280563,146.771604,1966,CompositePoleCo,hardwood,22.0,in_service,51.4,53.8,46.1,56.5,32.5,26.0
AST-TSV-POL-003992,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003993,-19.289484,146.722957,2001,CompositePoleCo,hardwood,22.0,in_service,69.0,17.6,60.5,56.3,39.6,0
AST-TSV-POL-003993,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003994,-19.294684,146.723512,2008,ConcreteWorks,steel,22.0,in_service,36.7,34.0,67.1,12.3,75.2,7.0
AST-TSV-POL-003994,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003995,-19.251046,146.781229,1992,SteelPoleAU,hardwood,22.0,in_service,65.8,17.0,37.4,39.8,57.4,9.7
AST-TSV-POL-003995,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003996,-19.278081,146.713008,1980,Hardwood Co.,concrete,11.0,in_service,55.2,54.7,72.5,24.2,43.9,23.9
AST-TSV-POL-003996,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003997,-19.222107,146.775296,1991,Hardwood Co.,steel,33.0,in_service,33.1,45.0,78.5,35.1,38.0,19.9
AST-TSV-POL-003997,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003998,-19.247503,146.756896,1977,CompositePoleCo,composite,22.0,in_service,34.7,34.6,45.5,40.1,45.0,0
AST-TSV-POL-003998,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 003999,-19.250516,146.781886,1974,CompositePoleCo,composite,11.0,in_service,53.4,47.4,47.9,42.5,40.9,0
AST-TSV-POL-003999,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004000,-19.261165,146.767031,2023,Hardwood Co.,steel,33.0,in_service,69.4,45.1,61.4,38.4,61.8,27.4
AST-TSV-CON-004000,FDR-TSV-0076,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004001,-19.243864,146.735091,2004,Olex,covered_conductor,66.0,in_service,67.8,30.0,57.3,28.1,45.5,6.1
AST-TSV-POL-004001,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004002,-19.257719,146.753749,2000,SteelPoleAU,hardwood,11.0,in_service,44.4,40.6,99.7,42.8,39.5,31.7
AST-TSV-POL-004002,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004003,-19.267902,146.735717,2014,CompositePoleCo,composite,11.0,in_service,42.0,31.0,29.4,31.9,27.6,14.3
AST-TSV-POL-004003,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004004,-19.220150,146.742545,2014,SteelPoleAU,hardwood,22.0,under_monitoring,31.4,30.9,64.6,44.3,64.5,35.5
AST-TSV-CON-004004,FDR-TSV-0076,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004005,-19.265575,146.749517,2010,Nexans,aluminium,22.0,in_service,62.0,25.6,71.7,54.0,53.8,8.8
AST-TSV-POL-004005,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004006,-19.251643,146.718102,2024,CompositePoleCo,composite,22.0,planned_replacement,74.6,34.1,44.9,46.3,67.1,18.3
AST-TSV-POL-004006,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004007,-19.267114,146.756824,1994,ConcreteWorks,concrete,33.0,in_service,69.7,53.2,59.8,37.6,66.6,40.8
AST-TSV-POL-004007,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004008,-19.226705,146.736628,2021,SteelPoleAU,steel,33.0,under_monitoring,27.7,13.7,31.4,36.0,61.2,24.3
AST-TSV-POL-004008,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004009,-19.231181,146.751450,1991,SteelPoleAU,concrete,33.0,in_service,35.9,39.7,31.4,42.1,39.7,0
AST-TSV-POL-004009,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004010,-19.258367,146.725184,1997,SteelPoleAU,hardwood,33.0,in_service,37.2,6.2,56.2,61.8,60.0,18.4
AST-TSV-RIN-004010,FDR-TSV-0076,SS-TSV-0009,REG-TSV,ring_main_unit,RING_MAIN_UNIT Townsville 004011,-19.297437,146.745240,1994,Siemens,sf6,22.0,in_service,27.2,27.0,63.2,12.1,62.0,0
AST-TSV-TRA-004011,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 004012,-19.228003,146.739238,1984,Siemens,dry_type,33.0,in_service,44.5,41.7,35.3,37.3,57.7,0
AST-TSV-POL-004012,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004013,-19.293032,146.755250,1979,ConcreteWorks,hardwood,11.0,in_service,59.5,36.8,42.1,9.7,12.9,0
AST-TSV-TRA-004013,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 004014,-19.283789,146.727642,1982,ABB,dry_type,11.0,in_service,59.6,37.4,35.1,34.2,43.1,0.6
AST-TSV-POL-004014,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004015,-19.272136,146.786325,1976,Hardwood Co.,steel,22.0,in_service,40.5,37.9,37.7,46.7,50.8,27.3
AST-TSV-POL-004015,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004016,-19.278528,146.714637,1976,SteelPoleAU,composite,33.0,in_service,51.6,26.0,62.0,37.7,61.9,12.7
AST-TSV-POL-004016,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004017,-19.262932,146.761354,1968,SteelPoleAU,concrete,22.0,in_service,20.1,28.5,31.8,40.9,33.6,16.2
AST-TSV-POL-004017,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004018,-19.239810,146.766645,1973,Hardwood Co.,hardwood,22.0,in_service,39.5,45.0,39.2,27.4,30.7,16.1
AST-TSV-POL-004018,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004019,-19.261696,146.740224,1989,Hardwood Co.,composite,22.0,in_service,45.4,32.1,68.0,17.9,39.0,3.8
AST-TSV-POL-004019,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004020,-19.258514,146.742509,1995,Hardwood Co.,concrete,22.0,in_service,47.5,63.7,60.7,47.9,33.8,10.8
AST-TSV-POL-004020,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004021,-19.295988,146.737918,1963,ConcreteWorks,concrete,22.0,in_service,35.5,15.8,59.7,26.0,27.7,0
AST-TSV-POL-004021,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004022,-19.257178,146.730986,1983,Hardwood Co.,steel,22.0,in_service,35.2,32.3,39.1,59.3,39.3,33.5
AST-TSV-POL-004022,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004023,-19.254446,146.791965,1973,SteelPoleAU,hardwood,33.0,in_service,43.8,36.2,38.5,47.3,68.6,5.5
AST-TSV-CON-004023,FDR-TSV-0076,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004024,-19.255039,146.770365,1979,Nexans,acsr,22.0,in_service,66.6,40.9,34.8,24.6,34.0,18.9
AST-TSV-POL-004024,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004025,-19.284181,146.768014,1976,SteelPoleAU,hardwood,22.0,in_service,34.5,27.9,39.4,47.2,41.2,20.4
AST-TSV-POL-004025,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004026,-19.288456,146.787760,1998,Hardwood Co.,concrete,33.0,in_service,62.3,20.1,42.7,50.4,31.3,23.1
AST-TSV-POL-004026,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004027,-19.287108,146.725762,2005,Hardwood Co.,hardwood,22.0,in_service,51.6,25.3,64.7,16.1,39.0,12.5
AST-TSV-POL-004027,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004028,-19.292235,146.727248,1966,SteelPoleAU,hardwood,33.0,under_monitoring,38.0,32.8,66.1,28.6,54.7,15.8
AST-TSV-POL-004028,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004029,-19.227124,146.755220,2001,Hardwood Co.,composite,22.0,in_service,57.0,29.2,78.1,30.8,79.7,25.1
AST-TSV-POL-004029,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004030,-19.295375,146.728909,1980,ConcreteWorks,hardwood,11.0,in_service,61.4,37.9,79.0,39.0,41.4,0
AST-TSV-REC-004030,FDR-TSV-0076,SS-TSV-0009,REG-TSV,recloser,RECLOSER Townsville 004031,-19.270376,146.754332,2000,NOJA Power,sf6,11.0,in_service,41.4,27.7,74.0,56.1,22.8,0
AST-TSV-TRA-004031,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 004032,-19.284121,146.761349,1972,Siemens,dry_type,33.0,in_service,38.3,52.0,48.4,35.3,38.5,0
AST-TSV-POL-004032,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004033,-19.296755,146.760978,1973,ConcreteWorks,concrete,22.0,planned_replacement,41.5,46.4,36.1,37.2,42.7,20.5
AST-TSV-SEC-004033,FDR-TSV-0076,SS-TSV-0009,REG-TSV,sectionaliser,SECTIONALISER Townsville 004034,-19.280327,146.737057,1973,NOJA Power,vacuum,11.0,in_service,33.2,41.7,68.9,47.0,71.4,0
AST-TSV-POL-004034,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004035,-19.258315,146.756381,2014,Hardwood Co.,hardwood,33.0,in_service,49.2,29.9,60.3,34.8,39.3,0
AST-TSV-POL-004035,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004036,-19.220366,146.725931,1993,ConcreteWorks,composite,33.0,planned_replacement,47.2,37.3,53.0,38.5,28.9,0
AST-TSV-SWI-004036,FDR-TSV-0076,SS-TSV-0009,REG-TSV,switch,SWITCH Townsville 004037,-19.259767,146.719621,2001,ABB,sf6,11.0,in_service,43.9,12.7,57.9,25.2,36.0,19.0
AST-TSV-POL-004037,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004038,-19.283346,146.709494,1991,SteelPoleAU,concrete,33.0,in_service,48.7,20.0,57.7,43.7,53.1,8.3
AST-TSV-TRA-004038,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 004039,-19.238054,146.770353,1993,ABB,dry_type,11.0,in_service,41.7,47.7,58.0,34.2,67.6,0
AST-TSV-POL-004039,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004040,-19.255064,146.702123,2001,SteelPoleAU,steel,33.0,in_service,32.0,38.0,68.1,38.5,49.4,0
AST-TSV-CON-004040,FDR-TSV-0076,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004041,-19.246927,146.698722,1985,Nexans,acsr,22.0,in_service,37.0,47.4,50.7,36.9,49.0,32.8
AST-TSV-POL-004041,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004042,-19.231643,146.772493,1990,ConcreteWorks,concrete,11.0,in_service,48.5,54.3,48.3,28.8,71.5,26.7
AST-TSV-SWI-004042,FDR-TSV-0076,SS-TSV-0009,REG-TSV,switch,SWITCH Townsville 004043,-19.234157,146.788728,2023,Schneider,vacuum,11.0,in_service,61.0,57.7,74.0,33.5,33.4,0
AST-TSV-POL-004043,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004044,-19.248096,146.748984,1988,SteelPoleAU,concrete,33.0,planned_replacement,13.1,32.1,69.8,29.0,25.7,0
AST-TSV-POL-004044,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004045,-19.283394,146.772539,1981,ConcreteWorks,concrete,33.0,in_service,41.3,15.9,53.6,67.6,37.5,15.4
